#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 3.151145470489805e-12 7.387781108739867e8 1.0400220349966617e8
200 10201.846651467094 51.23445386666001 0.06743263497049726 1.829957853080615e-5 1.5719530635338258e-5 0.3748298517311923 0.00012041980764082583 9.690620088173563e-5 -4.039881423515183e-5 7.387781104948852e8 1.0400220415041173e8
400 20410.27925849427 50.96147219181407 0.07068587665645411 2.7589157346854946e-5 1.9006747283623796e-5 0.3794698952276576 0.0001444408506315331 0.00011982789102565894 -4.172735966350081e-5 7.387781100800055e8 1.040022049161158e8
600 30607.451912572862 51.14363975583255 0.0714766546904509 3.2267741432069055e-5 2.1892044294598022e-5 0.3919227717342437 0.00017583168646656544 0.00012648048715524496 -4.3139050026096514e-5 7.387781096476009e8 1.0400220419249497e8
800 40821.252576714935 50.939610560787564 0.07361254791807564 3.477780910492676e-5 2.389788247238792e-5 0.41448275949551316 0.00016269562277201888 0.00014848600244327104 -4.422791414465924e-5 7.387781092012459e8 1.040022035928504e8
1000 50998.2727302947 51.06814138798195 0.07326473110446668 3.646459354530036e-5 2.5491247732903402e-5 0.38871525269269114 0.00021877901484826379 0.00015443027036754486 -4.432689144781882e-5 7.387781087475759e8 1.0400220380092078e8
1200 61215.92384108885 50.933825835201645 0.07311216507151881 3.878133019739935e-5 2.617000870315099e-5 0.3847336363642171 0.00021659157278591107 0.00016487168358810672 -4.4068592094924345e-5 7.387781082967701e8 1.0400220455904415e8
1400 71407.31111308219 51.00975499879724 0.07377253819615356 4.089239969811508e-5 2.6464574306885772e-5 0.4621614816151123 0.00023700252936739719 0.00019836908173040228 -4.382597195963018e-5 7.387781078488668e8 1.0400220408805285e8
1600 81627.22271508366 50.94476512010741 0.07439057842690601 4.326351137958254e-5 2.7508621148679528e-5 0.37587628591882094 0.0002598117938203068 0.00023080555803630526 -4.329001392288073e-5 7.387781074056594e8 1.0400220338191754e8
1800 91800.66359121956 50.96729588718421 0.07603461707850767 4.565613169901533e-5 2.919193190345712e-5 0.42168180837825275 0.00025554298110083695 0.00022354339628078042 -4.331817798540936e-5 7.387781069646565e8 1.0400220339107716e8
2000 102021.29145219031 50.97266946349404 0.07816296980401792 4.8637876209624945e-5 3.0674477367902983e-5 0.38085201090598275 0.00029540957079273594 0.00021723018147411233 -4.3025118373034955e-5 7.387781065250654e8 1.0400220428012717e8
2200 112211.65021330726 50.94221288329649 0.07926514919205875 5.1293982398012594e-5 3.1988369542568976e-5 0.42141739716589655 0.0002700157143670579 0.00023081379827674664 -4.310294624302837e-5 7.387781060854939e8 1.0400220404790725e8
2400 122431.44384981635 51.01663854745 0.07966395648838497 5.370955865161175e-5 3.309270974694886e-5 0.3979824620046202 0.0003031199618640096 0.00029173751569896295 -4.2760201472707174e-5 7.387781056469828e8 1.0400220284131233e8
2600 132606.1536110023 50.93348822836489 0.08151617781897684 5.545072980061324e-5 3.425423637215616e-5 0.4475368414766763 0.00026880540522183916 0.0002878113871839262 -4.302679286988563e-5 7.38778105210142e8 1.0400220322977248e8
2800 142823.51401245283 51.07770711240632 0.08097746309809077 5.704998461807596e-5 3.552157924499904e-5 0.4060781366060837 0.0003161490718750423 0.00028396097195899916 -4.253706455811117e-5 7.387781047727064e8 1.0400220385633941e8
3000 153017.53781875485 50.94124573236223 0.08231214432970045 5.85290476626183e-5 3.6464862808916586e-5 0.4654156853071072 0.0002831903034364357 0.00023333091263362526 -4.29928535522157e-5 7.387781043362577e8 1.0400220366790757e8
3200 163230.95391830907 51.15439510004784 0.08218983371697354 6.0217606336933e-5 3.6984331611641525e-5 0.4522806026293438 0.0003175031103100426 0.0002988526360893397 -4.2532125672009866e-5 7.387781038998947e8 1.0400220263214189e8
3400 173411.69128329417 50.965560023643015 0.08421486014611343 6.1897450491629e-5 3.7553824535899536e-5 0.4654088073316416 0.0002823902615121665 0.00028292448771870043 -4.284512615418566e-5 7.387781034659619e8 1.0400220282551625e8
3600 183619.5035587014 51.248521454727886 0.08479422158170405 6.327052410169598e-5 3.859934599038629e-5 0.47874911491953753 0.0003662221232261925 0.0002675871734932195 -4.241494083116276e-5 7.387781030300978e8 1.0400220338170992e8
3800 193821.95461593228 50.9981753749475 0.08667422550996147 6.462013312120484e-5 3.971214059678095e-5 0.46889984418612585 0.0003259793963011116 0.0002656750378062511 -4.278000568062069e-5 7.387781025965592e8 1.0400220337105156e8
4000 204023.5666062755 51.22977674441577 0.08659623772267211 6.59983870573254e-5 4.018815613067956e-5 0.47782845185838596 0.00040719495705048014 0.0003749290288074733 -4.2305330289009354e-5 7.387781021614047e8 1.0400220244164886e8
