#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1786984231363325e-11 7.387780849075294e8 1.0400221015647152e8
200 2639.7481991792306 13.177440024105639 7.423206287201752e-5 4.133387002193758e-8 5.984662738270478e-8 0.00047745217170813703 5.485857277331974e-7 3.87777909338638e-7 -1.820501132953166e-10 7.38778084907524e8 1.0400221015647125e8
400 5272.27829496054 13.151421880484783 7.169605645292591e-5 6.313161345945585e-8 6.285683803995374e-8 0.0004883065157628153 7.545261877517362e-7 4.391851209373243e-7 -1.7341143938713473e-10 7.387780849075124e8 1.0400221015647486e8
600 7901.439514869549 13.140211244315635 7.104524770348099e-5 8.425384698764917e-8 7.172782054885441e-8 0.00042373275482532335 9.2056261991047e-7 4.887196240824232e-7 -1.7638878033719156e-10 7.387780849075271e8 1.040022101564782e8
800 10529.25636706542 13.141437693005628 7.021031446574363e-5 1.0301343722668267e-7 8.012698597265778e-8 0.00041453593667029054 1.0528010954136136e-6 6.182349824856992e-7 -1.7436312796011656e-10 7.387780849075189e8 1.040022101564838e8
1000 13157.17154552868 13.138815804714515 7.014383831883369e-5 1.1874695607509605e-7 8.853226338543564e-8 0.00040827952625477337 1.1427384296602838e-6 6.917982352527829e-7 -1.7102462618663791e-10 7.387780849075186e8 1.0400221015648781e8
1200 15785.93315721362 13.148782784093138 7.028263441376358e-5 1.3111334193187024e-7 9.6151139921247e-8 0.0004200973635306582 1.1901340708497798e-6 6.734710401024024e-7 -1.7369972842673134e-10 7.387780849075208e8 1.0400221015648897e8
1400 18417.55668512389 13.17079926987931 7.059622928378277e-5 1.4036373953452682e-7 1.027719090114559e-7 0.00042597387573550805 1.2140460690091004e-6 6.285325619970195e-7 -1.7605226811130942e-10 7.387780849075137e8 1.0400221015649426e8
1600 21055.637205435094 13.213080437279928 7.087351489002421e-5 1.4708380749334138e-7 1.0827927023956972e-7 0.0004250541333021829 1.2003360081447312e-6 6.569086148378034e-7 -1.769797914864315e-10 7.38778084907523e8 1.0400221015649337e8
1800 23696.75648508615 13.184435394570764 7.093688662182702e-5 1.5207595202007265e-7 1.1299794658041605e-7 0.0004387598851280927 1.1569525661947466e-6 7.632558968184711e-7 -1.7476914444492505e-10 7.387780849075229e8 1.0400221015649158e8
2000 26330.310010469093 13.154651764096153 7.087714418497295e-5 1.5630240243274185e-7 1.1703326517752099e-7 0.0004356540143817256 1.0978351239199213e-6 7.888716346826641e-7 -1.7923255795569099e-10 7.387780849075259e8 1.0400221015648839e8
2200 28959.90429988797 13.14225711049771 7.057850890697923e-5 1.6043885434728914e-7 1.2033867497877175e-7 0.0004258955477780546 1.0932940190944151e-6 7.351406058342391e-7 -1.8113829370920175e-10 7.387780849075156e8 1.0400221015648538e8
2400 31587.74470312165 13.139643171448311 7.033452718938093e-5 1.6454466225435241e-7 1.2293788821485404e-7 0.0004107839440621319 1.0813546011956277e-6 7.166745625841742e-7 -1.79788363369481e-10 7.387780849075136e8 1.0400221015648007e8
2600 34215.7348573221 13.13821633081831 7.036440756523252e-5 1.6815677957095546e-7 1.2491437612448588e-7 0.0004113049699299154 1.070236253619683e-6 7.837937308075027e-7 -1.8260437266770462e-10 7.387780849075273e8 1.0400221015647845e8
2800 36844.15120312574 13.147009859032131 7.061349600734351e-5 1.7072302091326495e-7 1.263611558239368e-7 0.0004237272728460084 1.0288482192866155e-6 8.391960152343003e-7 -1.824758816824914e-10 7.387780849075199e8 1.0400221015647556e8
3000 39475.03391972885 13.165204816367629 7.104244427833533e-5 1.7217754929776099e-7 1.2732783503277382e-7 0.0004330871033744188 1.0386722890665112e-6 8.56258172365898e-7 -1.841407652206375e-10 7.387780849075212e8 1.0400221015647297e8
3200 42111.6256981706 13.203843807857831 7.139941762792093e-5 1.7298527841961643e-7 1.2786335514172693e-7 0.0004293543156563828 1.0136308350450207e-6 8.532312862907787e-7 -1.8563856907793485e-10 7.387780849075108e8 1.0400221015647472e8
3400 44745.09975288213 13.192241037974597 7.158090993484479e-5 1.7381550050638807e-7 1.27894544935518e-7 0.0004277071211618022 9.945392382970653e-7 8.700413578477395e-7 -1.8749358711136635e-10 7.387780849075153e8 1.0400221015647393e8
3600 47379.83589706835 13.158659838671813 7.147101208523247e-5 1.7534087210479899e-7 1.2741112100737773e-7 0.0004320897842262639 9.77822650849447e-7 8.64901745778468e-7 -1.8520342225835639e-10 7.387780849075242e8 1.0400221015647773e8
3800 50009.91550036643 13.145057681898297 7.115814314623242e-5 1.7789752032826497e-7 1.264707448399008e-7 0.00042893623731288244 1.0002327164304603e-6 8.402621478609262e-7 -1.870652643637048e-10 7.387780849075146e8 1.0400221015648113e8
4000 52637.92460687066 13.13854243968023 7.076915672153798e-5 1.8123454706463792e-7 1.2526793212038726e-7 0.0004191336765870801 1.0453005954147443e-6 8.247144707151932e-7 -1.8994924312687106e-10 7.387780849075116e8 1.0400221015648356e8
4200 55265.94596378637 13.138331188471168 7.050274736503631e-5 1.8436002819852815e-7 1.2419461808240738e-7 0.000406582613777573 1.0643065209148261e-6 8.167417691051782e-7 -1.8711188036570801e-10 7.387780849075131e8 1.0400221015648876e8
4400 57894.055155077556 13.145938616304589 7.061565598309952e-5 1.8627124468988255e-7 1.235540375784853e-7 0.0004198723104309465 1.06450664127955e-6 7.582328078736822e-7 -1.9016481258174964e-10 7.387780849075222e8 1.0400221015648912e8
4600 60524.32873433024 13.160223134302624 7.08510275273675e-5 1.86661691218686e-7 1.2320505994105024e-7 0.0004368537720438326 1.051338087032505e-6 8.083927830471183e-7 -1.9017022187202912e-10 7.387780849075108e8 1.0400221015649028e8
4800 63159.54406836326 13.195115473719916 7.103215075935707e-5 1.8598157586383035e-7 1.2287334074873867e-7 0.000429490184160386 1.021959582958587e-6 8.422066557489671e-7 -1.870162773102023e-10 7.387780849075171e8 1.0400221015649082e8
5000 65801.5398214097 13.200582746504644 7.128498252780588e-5 1.8493129140810002e-7 1.2258129309023596e-7 0.00045955378664075397 9.736822950134894e-7 8.565968909746147e-7 -1.908044097063418e-10 7.387780849075176e8 1.040022101564896e8
5200 68437.57617395348 13.163304734434917 7.115421452716841e-5 1.8417033493987362e-7 1.2244278727191513e-7 0.0004343131395216915 9.798076578970694e-7 8.76258374304939e-7 -1.868424252476994e-10 7.387780849075123e8 1.0400221015649064e8
5400 71068.20300952138 13.146533292503902 7.090628899080407e-5 1.8428468677295312e-7 1.2235263484917933e-7 0.000427180859787768 9.759064796277528e-7 8.99247300290007e-7 -1.8729617721159164e-10 7.387780849075204e8 1.0400221015648572e8
5600 73696.49380101032 13.138173371724662 7.050240016819858e-5 1.8543944643125793e-7 1.221714642451728e-7 0.00040399395948043093 1.0122997721184746e-6 8.741753028118637e-7 -1.8708992169594163e-10 7.387780849074966e8 1.0400221015648316e8
5800 76324.50156965027 13.139157064438217 7.03048878736499e-5 1.8720010589186017e-7 1.2185532000921386e-7 0.0004000778244517278 9.869625801073312e-7 8.772644812804486e-7 -1.8606702392293468e-10 7.387780849075106e8 1.0400221015648128e8
6000 78952.39065758575 13.143194729632071 7.033610056261909e-5 1.8883910711272728e-7 1.214067095515351e-7 0.0004153294257775997 1.0267155774457137e-6 9.320910663301873e-7 -1.8633606982636276e-10 7.387780849075164e8 1.0400221015647928e8
6200 81582.16957925716 13.156029496504452 7.065459096883973e-5 1.8990577895875246e-7 1.208392798124918e-7 0.0004281111855561903 1.0696560767131658e-6 9.366810191924202e-7 -1.8464005534883083e-10 7.387780849075055e8 1.0400221015647495e8
6400 84216.16910166555 13.187201625240235 7.084650425376009e-5 1.9048330814289838e-7 1.2020820422401532e-7 0.000436391413131787 1.0599140105593818e-6 7.9098295913127e-7 -1.870612985718754e-10 7.387780849075181e8 1.0400221015647408e8
6600 86849.27661276131 13.209740169647203 7.115507095938979e-5 1.9102870176898184e-7 1.1955423868184511e-7 0.0004226889818710333 9.792652311269023e-7 8.595353162554886e-7 -1.8792597903138293e-10 7.387780849075164e8 1.0400221015647428e8
6800 89486.774303189 13.168741623494103 7.110415120340025e-5 1.9202312003785087e-7 1.1881106428426742e-7 0.00042610153741406975 1.03407687934709e-6 8.344324908815537e-7 -1.8365426316773857e-10 7.38778084907495e8 1.0400221015647721e8
7000 92118.09903636064 13.148073985708747 7.08930515027056e-5 1.9374395925443795e-7 1.1793520024709117e-7 0.0004230800263940182 1.0190736050574856e-6 8.46313334523785e-7 -1.826302446014639e-10 7.38778084907499e8 1.0400221015647979e8
7200 94746.72398997833 13.138522894618283 7.053819487410911e-5 1.9607279093128148e-7 1.1699566272301838e-7 0.00042186460359516786 1.0494445283892873e-6 8.342299724350966e-7 -1.8220679509691202e-10 7.387780849075058e8 1.0400221015648225e8
7400 97374.67287961137 13.140722176799423 7.033330959933341e-5 1.9837258687651296e-7 1.1625773262430352e-7 0.00039397993168677203 1.0536049768195e-6 8.301099608809537e-7 -1.8214502236118285e-10 7.387780849075135e8 1.0400221015648733e8
7600 100002.48206158025 13.140854701712875 7.031359861300589e-5 1.9980856799425067e-7 1.1603744626874535e-7 0.0004173038796579931 1.0359219282385368e-6 7.928861106565321e-7 -1.8283408419559488e-10 7.387780849075058e8 1.040022101564912e8
7800 102631.80314305326 13.152483782986756 7.055987854783608e-5 1.999925245720176e-7 1.1636900124633071e-7 0.0004267577360224095 1.0082952865975159e-6 8.199989183221845e-7 -1.8183404608235178e-10 7.387780849075155e8 1.0400221015649371e8
8000 105264.70676960715 13.179836948668854 7.088434071595906e-5 1.9923879569537493e-7 1.1691379483096378e-7 0.00043239367823844077 1.0097323988045304e-6 7.286691814378798e-7 -1.8505072347867795e-10 7.387780849075145e8 1.0400221015649308e8
8200 107905.05025103064 13.219393023484168 7.118736261401155e-5 1.9819889905989978e-7 1.1747692150120458e-7 0.0004277950060895819 9.773233704546413e-7 7.531487939971271e-7 -1.833995986440944e-10 7.387780849075035e8 1.0400221015649258e8
8400 110544.1192643412 13.174779991041754 7.118303450490672e-5 1.973467375952352e-7 1.1819307996350358e-7 0.00042160975044680526 1.039104492006615e-6 7.993161463826226e-7 -1.8236798448086913e-10 7.387780849075204e8 1.0400221015649238e8
8600 113176.27157537692 13.15030683336459 7.099107262371115e-5 1.9704805486515002e-7 1.1901256665499968e-7 0.00042369338598291506 9.78412778351867e-7 8.374422817425398e-7 -1.8183201341062846e-10 7.387780849075046e8 1.040022101564873e8
8800 115805.26853552162 13.139578181303381 7.066405010722958e-5 1.974916149267335e-7 1.1973605944324655e-7 0.0004229227456562512 1.01433886601221e-6 8.235758877095378e-7 -1.8210532854687311e-10 7.38778084907504e8 1.0400221015648337e8
9000 118433.1162805508 13.142372300283753 7.03869213355942e-5 1.984325645351813e-7 1.202477988913903e-7 0.0003950305831494916 1.0134340591161362e-6 8.288656458965704e-7 -1.864373857140927e-10 7.387780849074993e8 1.040022101564765e8
9200 121060.98822810293 13.139262899852742 7.033924931465856e-5 1.9926180711518781e-7 1.2059526228010056e-7 0.00041268937593486044 9.974087087361028e-7 8.81724893986302e-7 -1.8295406399614699e-10 7.387780849075013e8 1.0400221015647504e8
9400 123689.90310404479 13.149710531727392 7.052154661209508e-5 1.9947889145004087e-7 1.208257487584389e-7 0.000431238641795062 1.0061268781447197e-6 9.204089439496244e-7 -1.845250411638025e-10 7.387780849075048e8 1.0400221015647359e8
9600 126321.86913335582 13.173279068784547 7.086244521527142e-5 1.9905210859827975e-7 1.209465332780694e-7 0.00043921882161157555 1.0014539051361737e-6 8.333219099210254e-7 -1.854042169131175e-10 7.38778084907508e8 1.0400221015647332e8
