#timestep time dt l2_h l2_h_v1 l2_h_v2 l2_h_v3 l2_b linf_h linf_h_v1 linf_h_v2 linf_h_v3 linf_b l2_H l2_v1 l2_v2 l2_v3 l2_b linf_H linf_v1 linf_v2 linf_v3 linf_b dsdu_ut waterheight e_total 
8550 124787.24934552173 14.607821929467185 7.675215587602633e-15 1.0 1.0 1.0 0.0 1.0559904926624514e-13 1.0 1.0 1.0 0.0 7.65466484646562e-15 1.0 1.0 1.0 0.0 1.0559904926624514e-13 1.0 1.0 1.0 0.0 8.806244254532263e-23 5942.574955414758 1.740795387723069e8
8600 125517.64044199535 14.607821929467182 7.738131180607515e-15 1.0 1.0 1.0 0.0 1.1368683772160592e-13 1.0 1.0 1.0 0.0 7.717385319172403e-15 1.0 1.0 1.0 0.0 1.1368683772160592e-13 1.0 1.0 1.0 0.0 8.867221978803509e-23 5942.57495541476 1.7407953877230692e8
8650 126248.03153846896 14.607821929467185 7.838289056943975e-15 1.0 1.0 1.0 0.0 8.682927605851611e-14 1.0 1.0 1.0 0.0 7.817258659894401e-15 1.0 1.0 1.0 0.0 8.682927605851611e-14 1.0 1.0 1.0 0.0 8.909768205277854e-23 5942.574955414761 1.7407953877230692e8
8700 126978.42263494257 14.60782192946714 7.947869555760704e-15 1.0 1.0 1.0 0.0 1.0956664360283723e-13 1.0 1.0 1.0 0.0 7.926566690242343e-15 1.0 1.0 1.0 0.0 1.0956664360283723e-13 1.0 1.0 1.0 0.0 8.962655683236796e-23 5942.5749554147615 1.7407953877230698e8
8750 127708.81373141619 14.607821929467002 7.95591940512559e-15 1.0 1.0 1.0 0.0 8.957607213769538e-14 1.0 1.0 1.0 0.0 7.934596707441227e-15 1.0 1.0 1.0 0.0 8.957607213769538e-14 1.0 1.0 1.0 0.0 9.011018863671227e-23 5942.574955414763 1.7407953877230704e8
8800 128439.2048278898 14.607821929466889 8.024993530209473e-15 1.0 1.0 1.0 0.0 1.0544644948406741e-13 1.0 1.0 1.0 0.0 8.003498584201592e-15 1.0 1.0 1.0 0.0 1.0544644948406741e-13 1.0 1.0 1.0 0.0 9.062301664675662e-23 5942.57495541476 1.7407953877230695e8
8850 129169.59592436341 14.60782192946688 8.08585573704155e-15 1.0 1.0 1.0 0.0 1.0086845601876622e-13 1.0 1.0 1.0 0.0 8.064184958152794e-15 1.0 1.0 1.0 0.0 1.0086845601876622e-13 1.0 1.0 1.0 0.0 9.120983809414768e-23 5942.574955414763 1.7407953877230695e8
8900 129892.15643858945 14.607821929466674 8.105087411543609e-15 1.0 1.0 1.0 0.0 1.1185564033548686e-13 1.0 1.0 1.0 0.0 8.083319196277394e-15 1.0 1.0 1.0 0.0 1.1185564033548686e-13 1.0 1.0 1.0 0.0 9.154503728020013e-23 5942.57495541476 1.7407953877230695e8
8950 130622.54753506306 14.607821929466716 8.145277636752048e-15 1.0 1.0 1.0 0.0 8.667667627633922e-14 1.0 1.0 1.0 0.0 8.123405046247657e-15 1.0 1.0 1.0 0.0 8.667667627633922e-14 1.0 1.0 1.0 0.0 9.211380611185299e-23 5942.574955414759 1.740795387723069e8
9000 131352.93863153667 14.607821929466795 8.190249425115676e-15 1.0 1.0 1.0 0.0 1.0666724774148018e-13 1.0 1.0 1.0 0.0 8.168269829205046e-15 1.0 1.0 1.0 0.0 1.0666724774148018e-13 1.0 1.0 1.0 0.0 9.276778161825163e-23 5942.57495541476 1.740795387723069e8
9050 132083.32972801029 14.60782192946677 8.269515710355796e-15 1.0 1.0 1.0 0.0 1.1612843423643337e-13 1.0 1.0 1.0 0.0 8.247278624122475e-15 1.0 1.0 1.0 0.0 1.1612843423643337e-13 1.0 1.0 1.0 0.0 9.315417167069135e-23 5942.57495541476 1.740795387723069e8
9100 132813.7208244839 14.607821929466631 8.297440814070852e-15 1.0 1.0 1.0 0.0 9.888465885047118e-14 1.0 1.0 1.0 0.0 8.27513061726772e-15 1.0 1.0 1.0 0.0 9.888465885047118e-14 1.0 1.0 1.0 0.0 9.363758060323643e-23 5942.574955414763 1.7407953877230698e8
9150 133544.1119209575 14.60782192946644 8.308434079568898e-15 1.0 1.0 1.0 0.0 9.308586712775827e-14 1.0 1.0 1.0 0.0 8.286130852134468e-15 1.0 1.0 1.0 0.0 9.308586712775827e-14 1.0 1.0 1.0 0.0 9.400309035398512e-23 5942.574955414763 1.7407953877230698e8
9200 134274.50301743113 14.607821929466386 8.333968558386441e-15 1.0 1.0 1.0 0.0 1.0178405471182628e-13 1.0 1.0 1.0 0.0 8.311586094279629e-15 1.0 1.0 1.0 0.0 1.0178405471182628e-13 1.0 1.0 1.0 0.0 9.470892534216872e-23 5942.574955414761 1.74079538772307e8
9250 135004.89411390474 14.607821929466363 8.346752368285284e-15 1.0 1.0 1.0 0.0 1.1734923249384542e-13 1.0 1.0 1.0 0.0 8.324359033142463e-15 1.0 1.0 1.0 0.0 1.1734923249384542e-13 1.0 1.0 1.0 0.0 9.503610114344866e-23 5942.57495541476 1.7407953877230707e8
9300 135735.28521037835 14.607821929466423 8.34897847912491e-15 1.0 1.0 1.0 0.0 1.0544644948406763e-13 1.0 1.0 1.0 0.0 8.326573824013944e-15 1.0 1.0 1.0 0.0 1.0544644948406763e-13 1.0 1.0 1.0 0.0 9.569112136140623e-23 5942.574955414761 1.74079538772307e8
9350 136465.67630685196 14.607821929466267 8.384588361113031e-15 1.0 1.0 1.0 0.0 1.0956664360283641e-13 1.0 1.0 1.0 0.0 8.36208465227014e-15 1.0 1.0 1.0 0.0 1.0956664360283641e-13 1.0 1.0 1.0 0.0 9.629220660394844e-23 5942.574955414761 1.74079538772307e8
9400 137196.06740332558 14.607821929466338 8.414279605464959e-15 1.0 1.0 1.0 0.0 1.2055382791955537e-13 1.0 1.0 1.0 0.0 8.39165113845954e-15 1.0 1.0 1.0 0.0 1.2055382791955537e-13 1.0 1.0 1.0 0.0 9.659411431498988e-23 5942.57495541476 1.7407953877230692e8
9450 137926.4584997992 14.607821929466244 8.42681993398527e-15 1.0 1.0 1.0 0.0 9.980025754353127e-14 1.0 1.0 1.0 0.0 8.404210177685826e-15 1.0 1.0 1.0 0.0 9.980025754353127e-14 1.0 1.0 1.0 0.0 9.723450857112252e-23 5942.574955414757 1.740795387723069e8
9500 138649.01901402522 14.607821929466159 8.427978334377252e-15 1.0 1.0 1.0 0.0 1.1338163815725277e-13 1.0 1.0 1.0 0.0 8.405377540894914e-15 1.0 1.0 1.0 0.0 1.1338163815725277e-13 1.0 1.0 1.0 0.0 9.787927668631519e-23 5942.574955414763 1.7407953877230695e8
9550 139379.41011049884 14.607821929466164 8.460896726177217e-15 1.0 1.0 1.0 0.0 1.0178405471182573e-13 1.0 1.0 1.0 0.0 8.438181389088412e-15 1.0 1.0 1.0 0.0 1.0178405471182573e-13 1.0 1.0 1.0 0.0 9.811618940890413e-23 5942.5749554147615 1.7407953877230692e8
9600 140109.80120697245 14.607821929465846 8.52971135045557e-15 1.0 1.0 1.0 0.0 1.0498865013753719e-13 1.0 1.0 1.0 0.0 8.506828997130624e-15 1.0 1.0 1.0 0.0 1.0498865013753719e-13 1.0 1.0 1.0 0.0 9.88133323969175e-23 5942.574955414761 1.7407953877230695e8
9650 140840.19230344606 14.607821929466008 8.567974576841999e-15 1.0 1.0 1.0 0.0 1.1231343968201665e-13 1.0 1.0 1.0 0.0 8.544977055579974e-15 1.0 1.0 1.0 0.0 1.1231343968201665e-13 1.0 1.0 1.0 0.0 9.915410337795088e-23 5942.574955414761 1.740795387723069e8
9700 141570.58339991968 14.607821929465803 8.543393535468613e-15 1.0 1.0 1.0 0.0 1.2528442116703048e-13 1.0 1.0 1.0 0.0 8.520500323977245e-15 1.0 1.0 1.0 0.0 1.2528442116703048e-13 1.0 1.0 1.0 0.0 9.980622626251837e-23 5942.57495541476 1.7407953877230695e8
9750 142300.9744963933 14.607821929465908 8.578564956698705e-15 1.0 1.0 1.0 0.0 1.2162202639479145e-13 1.0 1.0 1.0 0.0 8.55557939923291e-15 1.0 1.0 1.0 0.0 1.2162202639479145e-13 1.0 1.0 1.0 0.0 1.0023882042483741e-22 5942.574955414761 1.7407953877230695e8
9800 143031.3655928669 14.607821929465729 8.569317008190176e-15 1.0 1.0 1.0 0.0 9.934245819699978e-14 1.0 1.0 1.0 0.0 8.5463239248966e-15 1.0 1.0 1.0 0.0 9.934245819699978e-14 1.0 1.0 1.0 0.0 1.0067096884355797e-22 5942.574955414759 1.740795387723069e8
9850 143761.75668934052 14.607821929465594 8.562532409690166e-15 1.0 1.0 1.0 0.0 1.0804064578106883e-13 1.0 1.0 1.0 0.0 8.53958119554461e-15 1.0 1.0 1.0 0.0 1.0804064578106883e-13 1.0 1.0 1.0 0.0 1.0139507931927901e-22 5942.574955414761 1.7407953877230692e8
9900 144492.14778581413 14.60782192946543 8.629388569362682e-15 1.0 1.0 1.0 0.0 1.1719663271166762e-13 1.0 1.0 1.0 0.0 8.606158872426771e-15 1.0 1.0 1.0 0.0 1.1719663271166762e-13 1.0 1.0 1.0 0.0 1.0173919337730095e-22 5942.5749554147615 1.7407953877230695e8
9950 145222.53888228774 14.607821929465523 8.632227895967834e-15 1.0 1.0 1.0 0.0 1.0987184316718835e-13 1.0 1.0 1.0 0.0 8.609072603535385e-15 1.0 1.0 1.0 0.0 1.0987184316718835e-13 1.0 1.0 1.0 0.0 1.022616048747125e-22 5942.574955414761 1.7407953877230698e8
10000 145952.92997876136 14.607821929465434 8.656848086396003e-15 1.0 1.0 1.0 0.0 1.152128355433726e-13 1.0 1.0 1.0 0.0 8.63364589174604e-15 1.0 1.0 1.0 0.0 1.152128355433726e-13 1.0 1.0 1.0 0.0 1.0290169268212119e-22 5942.574955414763 1.74079538772307e8
10050 146683.32107523497 14.607821929465368 8.671424203271147e-15 1.0 1.0 1.0 0.0 1.127712390285456e-13 1.0 1.0 1.0 0.0 8.648191052696127e-15 1.0 1.0 1.0 0.0 1.127712390285456e-13 1.0 1.0 1.0 0.0 1.0343569351309307e-22 5942.574955414763 1.74079538772307e8
10100 147405.881589461 14.607821929465258 8.691746425923639e-15 1.0 1.0 1.0 0.0 1.142972368503109e-13 1.0 1.0 1.0 0.0 8.66848402306467e-15 1.0 1.0 1.0 0.0 1.142972368503109e-13 1.0 1.0 1.0 0.0 1.0395543054891377e-22 5942.574955414761 1.74079538772307e8
10150 148136.27268593461 14.607821929465315 8.684889904319618e-15 1.0 1.0 1.0 0.0 1.0407305144447639e-13 1.0 1.0 1.0 0.0 8.661654781338365e-15 1.0 1.0 1.0 0.0 1.0407305144447639e-13 1.0 1.0 1.0 0.0 1.0439136778822137e-22 5942.574955414761 1.7407953877230692e8
10200 148866.66378240823 14.607821929465098 8.660088932986529e-15 1.0 1.0 1.0 0.0 1.1933302966214143e-13 1.0 1.0 1.0 0.0 8.636850460256379e-15 1.0 1.0 1.0 0.0 1.1933302966214143e-13 1.0 1.0 1.0 0.0 1.050992086225981e-22 5942.5749554147615 1.7407953877230692e8
10250 149597.05487888184 14.607821929465002 8.661394699473253e-15 1.0 1.0 1.0 0.0 1.2467402203832365e-13 1.0 1.0 1.0 0.0 8.638196833187258e-15 1.0 1.0 1.0 0.0 1.2467402203832365e-13 1.0 1.0 1.0 0.0 1.0553202565671638e-22 5942.5749554147615 1.740795387723069e8
10300 150327.44597535545 14.607821929464931 8.732631057030687e-15 1.0 1.0 1.0 0.0 1.2620001986008877e-13 1.0 1.0 1.0 0.0 8.709200041482772e-15 1.0 1.0 1.0 0.0 1.2620001986008877e-13 1.0 1.0 1.0 0.0 1.059982734607202e-22 5942.574955414759 1.7407953877230692e8
10350 151057.83707182907 14.607821929465064 8.786733673905438e-15 1.0 1.0 1.0 0.0 1.2681041898879593e-13 1.0 1.0 1.0 0.0 8.763135111172062e-15 1.0 1.0 1.0 0.0 1.2681041898879593e-13 1.0 1.0 1.0 0.0 1.0672483552623285e-22 5942.57495541476 1.740795387723069e8
10400 151788.22816830268 14.607821929464912 8.783853172333511e-15 1.0 1.0 1.0 0.0 1.0697244730583191e-13 1.0 1.0 1.0 0.0 8.760263861409377e-15 1.0 1.0 1.0 0.0 1.0697244730583191e-13 1.0 1.0 1.0 0.0 1.0693923819709886e-22 5942.57495541476 1.7407953877230692e8
10450 152518.6192647763 14.60782192946489 8.768476330970359e-15 1.0 1.0 1.0 0.0 1.2162202639479006e-13 1.0 1.0 1.0 0.0 8.744973883065572e-15 1.0 1.0 1.0 0.0 1.2162202639479006e-13 1.0 1.0 1.0 0.0 1.0751614184942387e-22 5942.574955414761 1.740795387723069e8
10500 153249.0103612499 14.607821929464658 8.822351813172723e-15 1.0 1.0 1.0 0.0 1.1429723685031094e-13 1.0 1.0 1.0 0.0 8.798666495274393e-15 1.0 1.0 1.0 0.0 1.1429723685031094e-13 1.0 1.0 1.0 0.0 1.0795865380680893e-22 5942.574955414759 1.7407953877230695e8
10550 153979.40145772352 14.607821929464677 8.808135871617627e-15 1.0 1.0 1.0 0.0 1.1185564033548541e-13 1.0 1.0 1.0 0.0 8.784490001927956e-15 1.0 1.0 1.0 0.0 1.1185564033548541e-13 1.0 1.0 1.0 0.0 1.0871686366781325e-22 5942.574955414761 1.7407953877230692e8
10600 154709.79255419713 14.60782192946471 8.867707981881825e-15 1.0 1.0 1.0 0.0 1.2085902748390647e-13 1.0 1.0 1.0 0.0 8.843866160031193e-15 1.0 1.0 1.0 0.0 1.2085902748390647e-13 1.0 1.0 1.0 0.0 1.092339262420431e-22 5942.574955414759 1.7407953877230695e8
10650 155440.18365067075 14.607821929464667 8.86830968623026e-15 1.0 1.0 1.0 0.0 1.1643363380078397e-13 1.0 1.0 1.0 0.0 8.844458841545055e-15 1.0 1.0 1.0 0.0 1.1643363380078397e-13 1.0 1.0 1.0 0.0 1.096752124045324e-22 5942.574955414761 1.7407953877230704e8
10700 156162.74416489678 14.607821929464572 8.847300620960394e-15 1.0 1.0 1.0 0.0 1.0773544621671524e-13 1.0 1.0 1.0 0.0 8.823524122454726e-15 1.0 1.0 1.0 0.0 1.0773544621671524e-13 1.0 1.0 1.0 0.0 1.1011326692593273e-22 5942.57495541476 1.740795387723071e8
10750 156893.1352613704 14.607821929464492 8.868753334843259e-15 1.0 1.0 1.0 0.0 1.2269022487002585e-13 1.0 1.0 1.0 0.0 8.844927317215635e-15 1.0 1.0 1.0 0.0 1.2269022487002585e-13 1.0 1.0 1.0 0.0 1.1080918411905028e-22 5942.574955414759 1.7407953877230695e8
10800 157623.526357844 14.60782192946445 8.872620573617684e-15 1.0 1.0 1.0 0.0 1.1063484207807047e-13 1.0 1.0 1.0 0.0 8.848801598834426e-15 1.0 1.0 1.0 0.0 1.1063484207807047e-13 1.0 1.0 1.0 0.0 1.1124534423015713e-22 5942.574955414758 1.7407953877230695e8
10850 158353.91745431762 14.607821929464391 8.896939857260056e-15 1.0 1.0 1.0 0.0 1.368820046124545e-13 1.0 1.0 1.0 0.0 8.873138597304413e-15 1.0 1.0 1.0 0.0 1.368820046124545e-13 1.0 1.0 1.0 0.0 1.118956841403307e-22 5942.574955414759 1.7407953877230695e8
10900 159084.30855079123 14.607821929464372 8.869801102964253e-15 1.0 1.0 1.0 0.0 1.1292383881071995e-13 1.0 1.0 1.0 0.0 8.846008939253749e-15 1.0 1.0 1.0 0.0 1.1292383881071995e-13 1.0 1.0 1.0 0.0 1.1234699953378565e-22 5942.574955414759 1.7407953877230698e8
10950 159814.69964726485 14.60782192946436 8.934627255732578e-15 1.0 1.0 1.0 0.0 1.3291441027586083e-13 1.0 1.0 1.0 0.0 8.910667359016502e-15 1.0 1.0 1.0 0.0 1.3291441027586083e-13 1.0 1.0 1.0 0.0 1.1274192836203363e-22 5942.574955414761 1.7407953877230695e8
11000 160545.09074373846 14.607821929464274 9.014641899344715e-15 1.0 1.0 1.0 0.0 1.1948562944431703e-13 1.0 1.0 1.0 0.0 8.990493622426611e-15 1.0 1.0 1.0 0.0 1.1948562944431703e-13 1.0 1.0 1.0 0.0 1.1324829308990013e-22 5942.574955414761 1.7407953877230698e8
11050 161275.48184021207 14.607821929464237 9.018902828517597e-15 1.0 1.0 1.0 0.0 1.440541943747564e-13 1.0 1.0 1.0 0.0 8.994729320419966e-15 1.0 1.0 1.0 0.0 1.440541943747564e-13 1.0 1.0 1.0 0.0 1.1372345576587343e-22 5942.574955414761 1.74079538772307e8
11100 162005.8729366857 14.607821929464137 9.021077581817749e-15 1.0 1.0 1.0 0.0 1.2513182138485372e-13 1.0 1.0 1.0 0.0 8.996887031524593e-15 1.0 1.0 1.0 0.0 1.2513182138485372e-13 1.0 1.0 1.0 0.0 1.142815267511629e-22 5942.574955414761 1.74079538772307e8
11150 162736.2640331593 14.607821929464112 9.058190277812218e-15 1.0 1.0 1.0 0.0 1.1857003075125615e-13 1.0 1.0 1.0 0.0 9.033847023875469e-15 1.0 1.0 1.0 0.0 1.1857003075125615e-13 1.0 1.0 1.0 0.0 1.1486634235236081e-22 5942.574955414759 1.7407953877230698e8
11200 163466.6551296329 14.607821929463917 9.114774678771084e-15 1.0 1.0 1.0 0.0 1.312358126719186e-13 1.0 1.0 1.0 0.0 9.090329173501625e-15 1.0 1.0 1.0 0.0 1.312358126719186e-13 1.0 1.0 1.0 0.0 1.153727070802273e-22 5942.574955414761 1.740795387723069e8
11250 164189.21564385894 14.607821929463832 9.109196600083583e-15 1.0 1.0 1.0 0.0 1.3764500352333807e-13 1.0 1.0 1.0 0.0 9.084788333087203e-15 1.0 1.0 1.0 0.0 1.3764500352333807e-13 1.0 1.0 1.0 0.0 1.1575069765173327e-22 5942.574955414763 1.7407953877230692e8
11300 164919.60674033256 14.607821929463874 9.157781917472808e-15 1.0 1.0 1.0 0.0 1.3932360112728124e-13 1.0 1.0 1.0 0.0 9.133241849128135e-15 1.0 1.0 1.0 0.0 1.3932360112728124e-13 1.0 1.0 1.0 0.0 1.1624792463583103e-22 5942.574955414761 1.7407953877230695e8
11350 165649.99783680617 14.6078219294638 9.243851864887605e-15 1.0 1.0 1.0 0.0 1.281838170283865e-13 1.0 1.0 1.0 0.0 9.219074548534423e-15 1.0 1.0 1.0 0.0 1.281838170283865e-13 1.0 1.0 1.0 0.0 1.1675526442781918e-22 5942.574955414761 1.7407953877230707e8
11400 166380.38893327978 14.607821929463846 9.281043344035793e-15 1.0 1.0 1.0 0.0 1.3962880069163436e-13 1.0 1.0 1.0 0.0 9.25615541448993e-15 1.0 1.0 1.0 0.0 1.3962880069163436e-13 1.0 1.0 1.0 0.0 1.1745165522351013e-22 5942.574955414759 1.74079538772307e8
11450 167110.7800297534 14.607821929463643 9.3548162578854e-15 1.0 1.0 1.0 0.0 1.5855117368153728e-13 1.0 1.0 1.0 0.0 9.329666640261493e-15 1.0 1.0 1.0 0.0 1.5855117368153728e-13 1.0 1.0 1.0 0.0 1.175135857247231e-22 5942.574955414761 1.7407953877230707e8
11500 167841.171126227 14.607821929463668 9.423307184056618e-15 1.0 1.0 1.0 0.0 1.3672940483027895e-13 1.0 1.0 1.0 0.0 9.397993244765491e-15 1.0 1.0 1.0 0.0 1.3672940483027895e-13 1.0 1.0 1.0 0.0 1.1849826119272713e-22 5942.574955414761 1.7407953877230698e8
11550 168571.56222270062 14.60782192946359 9.475079102063096e-15 1.0 1.0 1.0 0.0 1.2848901659273612e-13 1.0 1.0 1.0 0.0 9.449667120030922e-15 1.0 1.0 1.0 0.0 1.2848901659273612e-13 1.0 1.0 1.0 0.0 1.189961567922226e-22 5942.574955414759 1.74079538772307e8
11600 169301.95331917424 14.60782192946343 9.594249115814541e-15 1.0 1.0 1.0 0.0 1.3047281376103604e-13 1.0 1.0 1.0 0.0 9.568565396276719e-15 1.0 1.0 1.0 0.0 1.3047281376103604e-13 1.0 1.0 1.0 0.0 1.1927875823365513e-22 5942.574955414763 1.7407953877230704e8
11650 170032.34441564785 14.607821929463487 9.659140131299306e-15 1.0 1.0 1.0 0.0 1.4023919982034296e-13 1.0 1.0 1.0 0.0 9.633239167434417e-15 1.0 1.0 1.0 0.0 1.4023919982034296e-13 1.0 1.0 1.0 0.0 1.196892880878497e-22 5942.57495541476 1.74079538772307e8
11700 170762.73551212146 14.60782192946347 9.764781232980072e-15 1.0 1.0 1.0 0.0 1.5458357934494348e-13 1.0 1.0 1.0 0.0 9.738560264167918e-15 1.0 1.0 1.0 0.0 1.5458357934494348e-13 1.0 1.0 1.0 0.0 1.2036503538313633e-22 5942.57495541476 1.7407953877230704e8
11750 171493.12660859508 14.607821929463356 9.819799968827723e-15 1.0 1.0 1.0 0.0 1.414599980777542e-13 1.0 1.0 1.0 0.0 9.793450272368374e-15 1.0 1.0 1.0 0.0 1.414599980777542e-13 1.0 1.0 1.0 0.0 1.2079294923767137e-22 5942.57495541476 1.7407953877230698e8
11800 172223.5177050687 14.60782192946317 9.912809428450402e-15 1.0 1.0 1.0 0.0 1.2894681593926924e-13 1.0 1.0 1.0 0.0 9.886208232561687e-15 1.0 1.0 1.0 0.0 1.2894681593926924e-13 1.0 1.0 1.0 0.0 1.2155388927821633e-22 5942.574955414761 1.7407953877230704e8
11850 172946.07821929472 14.60782192946328 9.969521664408475e-15 1.0 1.0 1.0 0.0 1.490899871865863e-13 1.0 1.0 1.0 0.0 9.942812948687353e-15 1.0 1.0 1.0 0.0 1.490899871865863e-13 1.0 1.0 1.0 0.0 1.2202409305665662e-22 5942.574955414759 1.7407953877230698e8
11900 173676.46931576834 14.60782192946315 1.0064491731004076e-14 1.0 1.0 1.0 0.0 1.2925201550362095e-13 1.0 1.0 1.0 0.0 1.0037496805551874e-14 1.0 1.0 1.0 0.0 1.2925201550362095e-13 1.0 1.0 1.0 0.0 1.2231950962654528e-22 5942.57495541476 1.7407953877230707e8
11950 174406.86041224195 14.607821929463086 1.0212280119839028e-14 1.0 1.0 1.0 0.0 1.4985298609746862e-13 1.0 1.0 1.0 0.0 1.0184912534982265e-14 1.0 1.0 1.0 0.0 1.4985298609746862e-13 1.0 1.0 1.0 0.0 1.2286922291936336e-22 5942.574955414761 1.7407953877230713e8
12000 175137.25150871556 14.607821929462965 1.0406235267944931e-14 1.0 1.0 1.0 0.0 1.2070642770172976e-13 1.0 1.0 1.0 0.0 1.0378334699433805e-14 1.0 1.0 1.0 0.0 1.2070642770172976e-13 1.0 1.0 1.0 0.0 1.234892522648407e-22 5942.574955414761 1.7407953877230695e8
12050 175867.64260518918 14.607821929462915 1.0536401004553631e-14 1.0 1.0 1.0 0.0 1.2833641681056145e-13 1.0 1.0 1.0 0.0 1.0508153366502103e-14 1.0 1.0 1.0 0.0 1.2833641681056145e-13 1.0 1.0 1.0 0.0 1.237805457064435e-22 5942.5749554147615 1.740795387723069e8
12100 176598.0337016628 14.607821929462858 1.0606556301634225e-14 1.0 1.0 1.0 0.0 1.4008660003816377e-13 1.0 1.0 1.0 0.0 1.0578101585559717e-14 1.0 1.0 1.0 0.0 1.4008660003816377e-13 1.0 1.0 1.0 0.0 1.244605275659156e-22 5942.574955414759 1.7407953877230695e8
12150 177328.4247981364 14.607821929462794 1.0718539777111221e-14 1.0 1.0 1.0 0.0 1.3596640591939228e-13 1.0 1.0 1.0 0.0 1.0689813762728645e-14 1.0 1.0 1.0 0.0 1.3596640591939228e-13 1.0 1.0 1.0 0.0 1.246459569028808e-22 5942.57495541476 1.7407953877230692e8
12200 178058.81589461002 14.607821929462757 1.0855864349329188e-14 1.0 1.0 1.0 0.0 1.2818381702838463e-13 1.0 1.0 1.0 0.0 1.0826851769462933e-14 1.0 1.0 1.0 0.0 1.2818381702838463e-13 1.0 1.0 1.0 0.0 1.2520224491377638e-22 5942.574955414759 1.7407953877230695e8
12250 178789.20699108363 14.607821929462768 1.0990499695617348e-14 1.0 1.0 1.0 0.0 1.4298599589951777e-13 1.0 1.0 1.0 0.0 1.0961045958337893e-14 1.0 1.0 1.0 0.0 1.4298599589951777e-13 1.0 1.0 1.0 0.0 1.2599210257027232e-22 5942.574955414761 1.7407953877230695e8
12300 179519.59808755724 14.607821929462682 1.1076218441974234e-14 1.0 1.0 1.0 0.0 1.3352480940456595e-13 1.0 1.0 1.0 0.0 1.1046549358545123e-14 1.0 1.0 1.0 0.0 1.3352480940456595e-13 1.0 1.0 1.0 0.0 1.2616148513769246e-22 5942.574955414761 1.7407953877230698e8
12350 180249.98918403086 14.607821929462549 1.1183581686495854e-14 1.0 1.0 1.0 0.0 1.532101813053529e-13 1.0 1.0 1.0 0.0 1.115359673381329e-14 1.0 1.0 1.0 0.0 1.532101813053529e-13 1.0 1.0 1.0 0.0 1.2685149622813024e-22 5942.5749554147615 1.7407953877230695e8
12400 180980.38028050447 14.607821929462478 1.1269281872638852e-14 1.0 1.0 1.0 0.0 1.3077801332538677e-13 1.0 1.0 1.0 0.0 1.1239120460207791e-14 1.0 1.0 1.0 0.0 1.3077801332538677e-13 1.0 1.0 1.0 0.0 1.272776271082714e-22 5942.574955414761 1.740795387723069e8
12450 181702.9407947305 14.607821929462553 1.1327650705503847e-14 1.0 1.0 1.0 0.0 1.4847958805787918e-13 1.0 1.0 1.0 0.0 1.1297282193134192e-14 1.0 1.0 1.0 0.0 1.4847958805787918e-13 1.0 1.0 1.0 0.0 1.2767166444932244e-22 5942.574955414761 1.7407953877230698e8
12500 182433.3318912041 14.607821929462567 1.1434172050112958e-14 1.0 1.0 1.0 0.0 1.37492403741161e-13 1.0 1.0 1.0 0.0 1.1403547852786097e-14 1.0 1.0 1.0 0.0 1.37492403741161e-13 1.0 1.0 1.0 0.0 1.2811027615022086e-22 5942.574955414761 1.74079538772307e8
12550 183163.72298767773 14.607821929462402 1.1571326759250788e-14 1.0 1.0 1.0 0.0 1.3596640591939155e-13 1.0 1.0 1.0 0.0 1.1540288175579742e-14 1.0 1.0 1.0 0.0 1.3596640591939155e-13 1.0 1.0 1.0 0.0 1.289161805762619e-22 5942.574955414759 1.7407953877230686e8
12600 183894.11408415134 14.60782192946229 1.1702821028201168e-14 1.0 1.0 1.0 0.0 1.3611900570156894e-13 1.0 1.0 1.0 0.0 1.1671451245320805e-14 1.0 1.0 1.0 0.0 1.3611900570156894e-13 1.0 1.0 1.0 0.0 1.2895496026932913e-22 5942.574955414759 1.7407953877230698e8
12650 184624.50518062495 14.607821929462174 1.1739026494422153e-14 1.0 1.0 1.0 0.0 1.4817438849352628e-13 1.0 1.0 1.0 0.0 1.1707553748613926e-14 1.0 1.0 1.0 0.0 1.4817438849352628e-13 1.0 1.0 1.0 0.0 1.2971272438673497e-22 5942.574955414759 1.740795387723069e8
12700 185354.89627709857 14.607821929462123 1.1871947702955106e-14 1.0 1.0 1.0 0.0 1.6541816387948686e-13 1.0 1.0 1.0 0.0 1.1840127116851963e-14 1.0 1.0 1.0 0.0 1.6541816387948686e-13 1.0 1.0 1.0 0.0 1.3012013403574022e-22 5942.574955414757 1.740795387723068e8
12750 186085.28737357218 14.607821929462057 1.192911575177127e-14 1.0 1.0 1.0 0.0 1.693857582160782e-13 1.0 1.0 1.0 0.0 1.1897170605246255e-14 1.0 1.0 1.0 0.0 1.693857582160782e-13 1.0 1.0 1.0 0.0 1.3062427004561433e-22 5942.574955414758 1.7407953877230695e8
12800 186815.6784700458 14.6078219294621 1.2007569996225004e-14 1.0 1.0 1.0 0.0 1.5961937215677258e-13 1.0 1.0 1.0 0.0 1.1975384565024822e-14 1.0 1.0 1.0 0.0 1.5961937215677258e-13 1.0 1.0 1.0 0.0 1.3107714554166395e-22 5942.57495541476 1.7407953877230695e8
12850 187546.0695665194 14.607821929461947 1.2100721394589581e-14 1.0 1.0 1.0 0.0 1.5488877890929557e-13 1.0 1.0 1.0 0.0 1.2068299680792011e-14 1.0 1.0 1.0 0.0 1.5488877890929557e-13 1.0 1.0 1.0 0.0 1.3165482924528626e-22 5942.57495541476 1.7407953877230695e8
