N   M   Resolution (km)          l2[ height error]        linf height error         
3   2   3.33596299106739322e+06  2.59198511930271920e+01  1.10530076320968874e+02  
3   4   1.66798149553369661e+06  6.60517502643355048e+00  4.67664459949010052e+01  
