#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
700 35581.58715531785 51.05078199813274 7.098184400174632e-6 0.00014716456133401175 0.00012647935541733159 2.8524952938306532e-5 0.00038691107645612386 0.00027496908766653214 5.489618606491706e-6 0.0002093094095272574 0.0002180460483813283 2.7998495411675583e-5 0.0007726334547446214 0.0010274934208191744 -4.372986412053181e-5 9507.35078012802 7.387781094320922e8
750 38131.27775591014 50.952680487768816 7.1370370110513075e-6 0.00015070900601931857 0.00012778667810431016 2.9966719428881463e-5 0.00039978853087296857 0.00029985190195841216 5.519666574191477e-6 0.00022301339991125647 0.0002100465275566526 2.9414587992354154e-5 0.0008287089673988616 0.0009039761560232468 -4.4094701367991274e-5 9507.350780127987 7.387781093200862e8
800 40678.18980916822 50.93797157797008 7.213301167834948e-6 0.00015377761860990385 0.0001289031134244634 3.0407143287719684e-5 0.00041072168690034787 0.00033293324281051724 5.578648013735099e-6 0.00023520479097217714 0.0002044112789748497 2.9846193760350536e-5 0.0009965281904907209 0.0007744004717924054 -4.422578025145585e-5 9507.350780127976 7.387781092075691e8
850 43200.0 24.530222885667172 7.299825437306272e-6 0.00015568218958989614 0.00013110452100887734 2.9932830981262873e-5 0.0004384737109287272 0.00037877458312546666 5.645564455015957e-6 0.0002430034797923099 0.00020245119590853942 2.9379509381507258e-5 0.0011497316351482497 0.0006541152810168806 -4.4302837624792136e-5 9507.350780127992 7.387781090959806e8
900 45748.01477229013 50.93628543731913 7.321831655943785e-6 0.00015694830660060142 0.00013410413460849377 3.0228725137294716e-5 0.00046902123922514286 0.0003489512570454872 5.66258370113437e-6 0.00024574978342679373 0.00020452203691448496 2.9670892568336935e-5 0.0012027997003357391 0.0005835984281349893 -4.4734390153405076e-5 9507.350780127988 7.387781089826279e8
950 48294.986983415634 50.95609642238944 7.2419594853630635e-6 0.00015805367518813128 0.00013713484227826048 2.9865818761539032e-5 0.000505186056864646 0.00033084207803232705 5.600811883294611e-6 0.0002442989080001953 0.00020976657313295685 2.9315133354594023e-5 0.0012640906976980437 0.0006202135515314868 -4.4915525763229604e-5 9507.35078012801 7.387781088682754e8
1000 50845.07720319833 51.05931025138878 7.184019248283038e-6 0.00015916505838197114 0.0001402641215767287 2.8534237549549596e-5 0.0005126273381799802 0.00031564197181576563 5.556001860674076e-6 0.0002399035132460953 0.0002186230389759961 2.8007018776108548e-5 0.001280317248255865 0.0006904208121601947 -4.436267053739763e-5 9507.350780127987 7.3877810875437e8
1050 53375.45325620289 51.242453392264395 7.222179515219532e-6 0.00016018023324550874 0.00014380848159525024 2.8735994311050933e-5 0.0005209125916698887 0.0003174381292231123 5.585514381002184e-6 0.00023350820766839753 0.00023209380768484137 2.821164572358804e-5 0.0012537166916052915 0.0007428778700854797 -4.4034737527464e-5 9507.350780127965 7.387781086426604e8
1100 55936.21957845794 51.12455985724499 7.238697249851763e-6 0.00016111065150240897 0.00014737597905889967 2.8284779121431223e-5 0.0005305731257346296 0.00031443232994214095 5.598288924215946e-6 0.0002263038505650054 0.000249525600282055 2.7762556328244417e-5 0.001192496502795436 0.0008381058352910445 -4.4144328121044166e-5 9507.350780127987 7.387781085297887e8
1150 58488.61889553114 50.987910913511996 7.193167799697781e-6 0.00016241344400594706 0.00015003263154847452 2.913387556698104e-5 0.0005363458015631828 0.0003184837308558663 5.5630771992712455e-6 0.00022065145705766847 0.0002679554275834269 2.859516278939162e-5 0.0011100743155945576 0.0008926669166683357 -4.415473639170424e-5 9507.35078012799 7.387781084170499e8
1200 60989.363442611575 50.934675566050075 7.168634303043026e-6 0.00016410106686555014 0.00015188562347591278 2.8094531549708928e-5 0.0005383471673097303 0.0003572989147340626 5.544103398067942e-6 0.00021735076102133365 0.00028434788595705333 2.757793721519851e-5 0.0009664372662943708 0.0009624893485810746 -4.4069528350069974e-5 9507.350780127996 7.387781083067526e8
1250 63536.47230409871 50.96289125475477 7.180368180906291e-6 0.00016602024134177966 0.00015290911049857696 3.019542653744343e-5 0.0005240021683837265 0.0003852817231691347 5.553178185450936e-6 0.0002158615766189081 0.000295820007121502 2.9637368762801403e-5 0.0008403320293054461 0.0011356173202615666 -4.4095717002039254e-5 9507.350780128007 7.387781081944718e8
1300 66085.39972844732 50.95566363142207 7.195893493693945e-6 0.00016827224475275595 0.0001530598856184893 3.2419361426996644e-5 0.0004989367901175642 0.0003489347386522669 5.5651852059985215e-6 0.00021665413703291414 0.00029885466303344047 3.182074122135253e-5 0.0007274929137526918 0.0012765330404553362 -4.396191403086614e-5 9507.350780127974 7.387781080821948e8
1350 68632.34132572987 50.9361941482444 7.231027941430631e-6 0.00017098728391055424 0.00015262049595183625 3.252248265389137e-5 0.0005071751488165902 0.00037135640580071696 5.592357607722874e-6 0.00022081100934404736 0.0002936071511509934 3.192560177476912e-5 0.0007154257471365647 0.001319905957632611 -4.3812221446617886e-5 9507.35078012797 7.387781079704548e8
1400 71158.67229919338 50.99913643041755 7.237100293324156e-6 0.00017418968987156853 0.00015168570325176442 3.393350151934631e-5 0.0005573520031151513 0.00040486224450152875 5.597053864409933e-6 0.00022808878193968858 0.0002832991768989049 3.330605865312323e-5 0.0008040036203242822 0.0012780205760787883 -4.3826279905595816e-5 9507.350780128014 7.387781078597653e8
1450 73712.01435119146 51.14534691664082 7.180139170544358e-6 0.00017801579485454076 0.00015048784481444557 3.2203105681951664e-5 0.0005906692116908912 0.0004341215740108015 5.553001072620314e-6 0.00023806746303773918 0.0002701402868903164 3.1610067895983565e-5 0.0008575949829820275 0.0012431173421080023 -4.367415364543753e-5 9507.350780127974 7.387781077479768e8
1500 76273.41928667107 51.21738240302069 7.141412315306981e-6 0.0001821964086436706 0.00014949136034700543 2.9945841215057836e-5 0.0006124077141308893 0.0004564877745299584 5.523050362254674e-6 0.00025046214513063056 0.0002569708172283194 2.939957434530361e-5 0.0008999706335388674 0.001227583645054082 -4.324691029215971e-5 9507.350780127992 7.387781076366448e8
1550 78781.44969888488 51.04462931388929 7.197379804923442e-6 0.00018631674858037814 0.00014905277833827715 2.8889154617859305e-5 0.0006220687944766344 0.0004679626339522601 5.566334694564132e-6 0.0002642775431679579 0.000246055648978388 2.8356350258828324e-5 0.0009801275863725852 0.001175062637798319 -4.3071172493912954e-5 9507.350780127992 7.387781075284997e8
1600 81330.92912932055 50.95031657591114 7.286519426419632e-6 0.00019028618667854723 0.00014928639763425717 2.746330620401986e-5 0.0006317701594503124 0.00048809986794420146 5.6352738059115275e-6 0.00027897254830398804 0.00023715736015810006 2.6957571954650748e-5 0.0010417472294985775 0.0009955108961484582 -4.3264030644516694e-5 9507.350780127992 7.38778107418481e8
1650 83877.82071522769 50.9394432316786 7.346260284003965e-6 0.00019380150828228585 0.00015026338884560617 2.851106998535668e-5 0.000639919906037944 0.0005186311346136075 5.6814763986998736e-6 0.0002918141757499924 0.000231638535165174 2.7985252095421843e-5 0.001108237407031883 0.0007742803407325638 -4.339771357873738e-5 9507.350780127976 7.38778107308073e8
1700 86400.0 24.759776268620044 7.414970022456199e-6 0.00019662705342419278 0.00015204914751571004 2.9081496878119363e-5 0.0006276987551814077 0.0005529366254402833 5.734615375849171e-6 0.0003000755306360013 0.00023077825761321408 2.8543989631098028e-5 0.0011540285521521084 0.0007448196031323355 -4.3349452988647516e-5 9507.350780127996 7.387781071986655e8
1750 88947.86619426493 50.93518805166889 7.4680200205026705e-6 0.00019883409154867045 0.00015489387390904566 3.0086395860349613e-5 0.0005884618293755978 0.0005001497603750657 5.775643368350392e-6 0.0003029419791329914 0.00023555767678007448 2.9531195547027493e-5 0.001173322062430994 0.0007908088803886021 -4.332328647496576e-5 9507.35078012797 7.387781070882782e8
1800 91494.88152461206 50.95884633539226 7.459909068644187e-6 0.00020054586804120781 0.00015866390397621755 3.09255732431743e-5 0.0006057751840334681 0.00046892710311393233 5.769370492115425e-6 0.00030080832021942586 0.0002458667755397299 3.035528400249711e-5 0.001247437524435552 0.0008602485042436397 -4.3328288689546324e-5 9507.350780127965 7.387781069779044e8
1850 94045.20768695616 51.065917024386806 7.436658353149759e-6 0.0002020357375796128 0.00016284064708905568 3.0415454907566094e-5 0.0006558268306818979 0.00045337468842009197 5.751388772682147e-6 0.00029555744510445677 0.0002602202444420195 2.9853327081567658e-5 0.0013168067895922096 0.0009243718894236973 -4.3137868208128136e-5 9507.35078012799 7.38778106867599e8
1900 96575.7305219198 51.252778419103294 7.48577483769786e-6 0.00020347627268473912 0.00016722250551149583 2.8863466992744982e-5 0.0006875989674935912 0.00044604298008458067 5.789374650795392e-6 0.00028924144681464 0.0002777562984253092 2.8336564834853868e-5 0.0013351121008802432 0.0010597106531773023 -4.2903611374220725e-5 9507.350780127985 7.387781067587624e8
1950 99136.20832991406 51.11677102513186 7.581628032190341e-6 0.00020500836136855797 0.00017179026088193623 2.711869235415376e-5 0.0007019542471582959 0.00043155491854966874 5.8635059286409144e-6 0.00028304620002805793 0.0002990501454715037 2.661775049407233e-5 0.0012424745727430508 0.0012239546245049837 -4.288364507840918e-5 9507.350780128 7.387781066489812e8
2000 101688.31388264643 50.98389392917805 7.657693825754308e-6 0.00020674114694296342 0.0001760945484834247 2.7747339995334197e-5 0.0007073379322363036 0.0004497181336592899 5.922333957348708e-6 0.0002779515241060676 0.00032274105933465755 2.723439390649603e-5 0.0011363646244080354 0.0012941248906626164 -4.300885007778756e-5 9507.35078012799 7.387781065393901e8
2050 104189.35765214442 50.93444520900711 7.693736041579708e-6 0.00020869784138694288 0.00017987645830303664 2.8959674000564865e-5 0.0007168855317724256 0.0004667054079077053 5.9502084119220245e-6 0.000274840305689639 0.0003450947969981931 2.8426704594717107e-5 0.0010350247477810704 0.0013530042524684137 -4.3104518761397635e-5 9507.35078012799 7.387781064316884e8
2100 106736.55281177207 50.96647562022737 7.718661518971064e-6 0.00021103866448595092 0.0001828539789876713 2.9748033558672843e-5 0.000716661856880108 0.00046721489961136644 5.96948536455557e-6 0.0002744449912214782 0.0003617775293498765 2.9198198736522563e-5 0.0009365996325614507 0.001402412447781 -4.3156139581227054e-5 9507.350780127972 7.38778106321826e8
2150 109285.46367916715 50.953086224147256 7.750639717098945e-6 0.00021383329745030185 0.0001845711935071434 3.124906649987604e-5 0.0006889545512843802 0.00043812721901045676 5.994216774948794e-6 0.00027732864831959996 0.0003680383303020312 3.067233428428406e-5 0.0008713277700272175 0.001430735208040132 -4.3183460399129976e-5 9507.35078012798 7.387781062117685e8
2200 111832.37351616974 50.93743047105448 7.770524823343743e-6 0.00021715827197871373 0.00018511413928753862 3.1105201856819204e-5 0.0006625841493570811 0.0004852924014299865 6.009595587766516e-6 0.00028354034396662275 0.00036388218406532456 3.053406736448627e-5 0.0008519858385365194 0.0014457657026681516 -4.311981991927215e-5 9507.350780127956 7.387781061018431e8
2250 114358.81362282144 51.00415527527334 7.785011260060598e-6 0.00022099455925496023 0.00018482179232955526 2.9500186543135294e-5 0.00068713870309043 0.0005251176783956342 6.020799158718525e-6 0.0002927395241504599 0.0003527708255391237 2.89548691465482e-5 0.0008616435804518309 0.0014427522384608973 -4.30078873858766e-5 9507.35078012799 7.387781059930458e8
2300 116912.50287959911 51.1541264846104 7.800521941711068e-6 0.00022537177317695045 0.00018394469951648314 2.9783472983851408e-5 0.0007116791155689834 0.0005588181580473489 6.0327948637839525e-6 0.00030494368023420036 0.00033807585870862235 2.9235552563394262e-5 0.0009335512574227975 0.0013769641811252223 -4.291327327186133e-5 9507.350780127972 7.387781058833466e8
2350 119474.04700596546 51.20767308338273 7.802587536704153e-6 0.0002300933639322154 0.00018269130707444285 2.9224797315470015e-5 0.0007183770454192551 0.0005820343563029164 6.034392360842653e-6 0.00031993541119575147 0.000322565083872963 2.8690758346671353e-5 0.001040662454828986 0.0012352346184702357 -4.283156066089822e-5 9507.350780128003 7.387781057735236e8
2400 121981.31551643377 51.038646148903986 7.807901841389551e-6 0.00023459445090154223 0.00018151553392290417 2.886410897123309e-5 0.0007175957021862172 0.0005961668998550297 6.038502356335361e-6 0.00033613292984534726 0.000308884082472906 2.8332202566667442e-5 0.0011207609198905645 0.0011196315252927592 -4.276422378131786e-5 9507.350780128 7.38778105666232e8
2450 124530.59418848288 50.94819830429673 7.838834402259304e-6 0.00023855421874863003 0.00018098283904437851 3.051993046981992e-5 0.0007176205157835229 0.0006192640655779974 6.062425088136858e-6 0.0003519305022180005 0.0002985243339041497 2.995828136072588e-5 0.0011860279287053866 0.0010375563411812473 -4.280029059665867e-5 9507.35078012797 7.387781055571951e8
2500 127077.47826261852 50.94117365001423 7.88522716756359e-6 0.00024166176585390883 0.00018128030569689821 3.1773471280890034e-5 0.000722495752979558 0.0006577790640104964 6.098304486763931e-6 0.00036450932145490745 0.0002927413170321019 3.1187711437994465e-5 0.0012271893088964334 0.0010634471284067238 -4.2942997345155915e-5 9507.350780127981 7.387781054480188e8
2550 129600.0 24.972168852342293 7.944077076288623e-6 0.0002437646835070599 0.00018241383733569408 3.252617814744115e-5 0.0007082409830324332 0.0006989938694128393 6.143818034416263e-6 0.00037157482931125764 0.00029164585312170646 3.192514723418317e-5 0.0012328085122178935 0.0010824046427288692 -4.3047925044631135e-5 9507.350780127976 7.387781053395408e8
2600 132147.74937724485 50.93469651767746 7.988853713627595e-6 0.0002449082668366981 0.00018477509747034734 3.2815382258342496e-5 0.0006674631572325201 0.0006372961874898999 6.178447546360377e-6 0.0003722847832933736 0.00029548273841148155 3.22098854328659e-5 0.0012686890388237503 0.0010410293225181658 -4.3035798969550104e-5 9507.350780128001 7.387781052298678e8
2650 134694.83691153993 50.96215128536974 7.997832962731735e-6 0.00024526694113048605 0.00018823989370208045 3.254640761253833e-5 0.0007045995570710958 0.0006056216165512813 6.185391949349459e-6 0.00036731052877536836 0.0003046503577643678 3.194623051393458e-5 0.0013188324082585687 0.0010089890638870097 -4.296919878076214e-5 9507.350780127981 7.387781051203307e8
2700 137245.42472167808 51.07299359352206 7.971554119251811e-6 0.0002451423058235457 0.00019227677026415288 3.154007557316257e-5 0.0007324039078229506 0.0005936671734761604 6.165068325729683e-6 0.0003585229978652899 0.00031905852745204433 3.095706573186981e-5 0.0013407744810871305 0.0010066351614077779 -4.28711486326128e-5 9507.350780127974 7.387781050108463e8
2750 139776.0195901083 51.26346842707556 7.93157714671218e-6 0.0002448038356479114 0.0001966737659025787 3.066552541224243e-5 0.0007429568467498173 0.000593062170240742 6.134150795286566e-6 0.00034826752117402346 0.0003379646204844717 3.0105564205177834e-5 0.0013382891266868835 0.0010303654072225832 -4.2705942515228446e-5 9507.350780127983 7.38778104902553e8
2800 142336.14770796447 51.10870868703927 7.932854478387338e-6 0.0002444278178058999 0.0002012930957378097 2.99663122501542e-5 0.0007417653555642169 0.0005808641752699542 6.135138662512777e-6 0.0003383892925488541 0.0003606439412125693 2.9412558610516207e-5 0.0012393744773816922 0.0012165101321689152 -4.2550322646015466e-5 9507.350780127988 7.387781047934433e8
2850 144887.94716947194 50.97964990057045 7.986998089405948e-6 0.00024424168995577727 0.0002056992952761836 3.1049269214125405e-5 0.0007377253392822352 0.000565785924663877 6.177012437228245e-6 0.00033057702895491825 0.00038442089211167485 3.047549792966753e-5 0.0011343177088917124 0.0012975851653594327 -4.2575780060731136e-5 9507.350780127996 7.387781046848786e8
2900 147389.34962229594 50.93399116018558 8.039458219805743e-6 0.0002444784917386714 0.0002093813934573323 3.20759809098583e-5 0.0007398097001836676 0.0005451349816311558 6.217584235834465e-6 0.000325722165443184 0.0004049140458106403 3.148520697484517e-5 0.0010819339174943639 0.0013625085592611358 -4.279659811481473e-5 9507.350780127994 7.387781045781308e8
2950 149936.62042921732 50.96986512598978 8.065021693855888e-6 0.0002453538832320304 0.00021178514601392294 3.260962035733158e-5 0.0007335503825121802 0.0005170415930879029 6.237354604546626e-6 0.0003240427740609035 0.0004180000181193525 3.200690225033871e-5 0.0011175621536267096 0.0014119597828001584 -4.30050291925818e-5 9507.350780127974 7.387781044688141e8
3000 152485.48996967243 50.95056562008304 8.071660354262087e-6 0.0002470498812487204 0.00021249677695637056 3.3714560789993506e-5 0.0007191438681429091 0.0005212762883143116 6.242488834884344e-6 0.0003259925870593905 0.00041987955076196 3.309268544035313e-5 0.001100261861371732 0.0014657516943821752 -4.30166547814128e-5 9507.350780127976 7.387781043591411e8
3050 155032.3702512337 50.9387030377328 8.06683229911716e-6 0.00024961149471138905 0.00021178945980069493 3.4988130065167476e-5 0.0006991279080688817 0.0005485772224962802 6.238754896757945e-6 0.00033171238493920265 0.0004111629564828555 3.434548302971568e-5 0.0010595879273998144 0.0014903107551276866 -4.28709795519798e-5 9507.350780127994 7.387781042497532e8
3100 157558.95640086712 51.00921199344321 8.057183423794034e-6 0.00025285594915530873 0.0002101696686591233 3.473920383069603e-5 0.0007257466693625567 0.0005719788412191439 6.231292615912304e-6 0.00034094994740166786 0.0003955895879551005 3.409729928647942e-5 0.0010422636112576557 0.0015159324639830408 -4.2726239464697736e-5 9507.350780127994 7.387781041416243e8
3150 160112.99463344735 51.16293259534305 8.046708048435545e-6 0.0002566915603892844 0.00020803008820068463 3.3996476364143604e-5 0.0007377675960080195 0.0005932563531475031 6.223191133582261e-6 0.00035365211144037617 0.0003767924422364013 3.3371761466952335e-5 0.0011291423383971728 0.0014811908118716973 -4.262213500508001e-5 9507.350780127994 7.387781040326397e8
3200 162674.62495065687 51.19780395144747 8.053416485380044e-6 0.0002609579158324065 0.00020563305246798687 3.333248845610816e-5 0.0007396045180246096 0.0006059804126649271 6.2283793279433936e-6 0.00036929756686374977 0.00035798949086934074 3.272239206255082e-5 0.0012569735551339549 0.0013372959157134606 -4.254646398886426e-5 9507.350780127974 7.387781039235612e8
3250 165181.1778801537 51.03248494356458 8.096159801555244e-6 0.0002652076452441924 0.00020334487706406512 3.2390595778307785e-5 0.0007378553383002743 0.0006113389152497 6.2614363028752346e-6 0.0003860152829829724 0.00034201915474695266 3.179336849983575e-5 0.0013108694898629099 0.0011865505257035145 -4.250233205440183e-5 9507.350780127972 7.387781038169854e8
3300 167730.24592642582 50.945864070880845 8.16970579764234e-6 0.00026909936586815876 0.00020166970544481224 3.125913665274107e-5 0.0007371797164421099 0.0006260660048346748 6.318315561821855e-6 0.00040191825321377517 0.00033018953764290567 3.0684337309449184e-5 0.0013481235249068885 0.0010731410916455602 -4.255011163299517e-5 9507.350780127981 7.387781037086045e8
3350 170277.11109787013 50.94266999318874 8.228326309379262e-6 0.0002721075563280536 0.00020117932148196315 3.2920028876098524e-5 0.0007362540218556682 0.0006565176137273212 6.363651697629143e-6 0.00041392955682449575 0.00032405806163404553 3.231342153761503e-5 0.0013717396061814833 0.0011050641581831298 -4.269554871464792e-5 9507.350780127981 7.387781036000639e8
3400 172800.0 25.243750127061503 8.254439323490492e-6 0.0002739538276386503 0.0002020079762808763 3.367716585944464e-5 0.0007200552013909138 0.0006846183647548386 6.383847071552402e-6 0.00041988988929273256 0.00032373215304602087 3.3055084362594955e-5 0.0013597073233977087 0.0011261811738316194 -4.282931515977549e-5 9507.350780128001 7.387781034921683e8
3450 175347.6127232814 50.93379966605167 8.26728557603882e-6 0.0002747386867951259 0.00020400120143683175 3.5163538893762054e-5 0.0007822692374473232 0.0006199878921695855 6.393782151150984e-6 0.00041921716336479803 0.00032853431984238485 3.451484291140536e-5 0.0014134688448389013 0.0010902747305119585 -4.28596409767109e-5 9507.350780127994 7.387781033829935e8
3500 177894.75218642343 50.96505429005037 8.281912218560696e-6 0.0002747194346714282 0.00020698672740383523 3.586403764128566e-5 0.0008227310465748176 0.0005831823051892344 6.405094154955555e-6 0.0004127353897857098 0.0003382548236418264 3.520253233178269e-5 0.0014883576332007152 0.0010690430003381002 -4.277331773518822e-5 9507.350780127983 7.387781032739147e8
3550 180445.58170482528 51.07966848833752 8.297079278292753e-6 0.00027416104311790305 0.00021089904322221142 3.6045451123087065e-5 0.0008443948070488375 0.0005625114001352569 6.4168241085055685e-6 0.00040219660811204706 0.00035354185597340204 3.537911348266267e-5 0.0015159328210089895 0.00117297486196614 -4.260997763111186e-5 9507.350780127972 7.38778103165004e8
3600 182976.29573777196 51.273707821403654 8.310317707890795e-6 0.00027332450260537396 0.0002155326601830936 3.5439473646415645e-5 0.0008499276053319234 0.0005507358054299311 6.427062491356619e-6 0.0003900187904714503 0.0003744640031591216 3.479222419389739e-5 0.0014908123451676432 0.0013459903083330848 -4.2444712678969735e-5 9507.350780128001 7.387781030573896e8
3650 185536.03747050182 51.10101384469923 8.333490002695327e-6 0.00027246015618569657 0.00022057171011377654 3.371495111424973e-5 0.0008498034874284057 0.0005232085711082885 6.444983561528015e-6 0.0003783703828545007 0.0004000898435793949 3.3091774628035157e-5 0.0013505315622018906 0.0015182866508791023 -4.236624042125373e-5 9507.350780128 7.38778102948867e8
3700 188087.54908432474 50.975763290312216 8.375661208760294e-6 0.000271897412233698 0.00022534639121191455 3.170449264226479e-5 0.000850466909910115 0.0004931803712263035 6.477598075946803e-6 0.00036934659526134244 0.0004267754946880163 3.111890482139564e-5 0.0012282657378398195 0.001547947532130267 -4.2403808339585453e-5 9507.350780127996 7.387781028407453e8
3750 190589.344909682 50.933865772029506 8.434647422464775e-6 0.00027189547492777134 0.00022913496467435725 3.3248014848947265e-5 0.0008541421454183238 0.00046640147413610724 6.523217039617185e-6 0.0003639946720775778 0.0004492411490077922 3.263525247374872e-5 0.001139801762959605 0.0015568073215975575 -4.2549894359648774e-5 9507.350780127987 7.387781027344935e8
3800 193136.70698691305 50.973553750114945 8.489249402663072e-6 0.0002726185574744654 0.00023153798195747576 3.421581993953159e-5 0.0008391550032298049 0.0006029007198132805 6.565445309488915e-6 0.0003623491316439639 0.000463225409654375 3.358348308782776e-5 0.0011550310692434217 0.0015518428055337802 -4.273957454426438e-5 9507.35078012799 7.387781026258583e8
3850 195685.5218392195 50.948144250957746 8.511208075591549e-6 0.00027414168615986313 0.0002322845316162794 3.468943682230688e-5 0.0008548994585779488 0.0006825584643977476 6.582427784539991e-6 0.0003644799203624922 0.00046530732466835365 3.4050026332781924e-5 0.0011566099058789938 0.0016090792799500382 -4.283554974719656e-5 9507.350780127996 7.387781025167677e8
3900 198232.37648447705 50.94003305937459 8.504478485761347e-6 0.00027651726327974354 0.0002314903217934857 3.556356635937448e-5 0.0009128302612215524 0.0007124513952768605 6.577223230886255e-6 0.0003704379658493856 0.0004560428254068873 3.49102205844362e-5 0.0011601152798516286 0.0016240670966203526 -4.2756478169592194e-5 9507.350780128005 7.387781024077356e8
