#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1519805105400106e-13 7.387780845871602e8 1.0400221023860301e8
200 3298.410810726036 16.461349001109276 0.015572483575793265 9.47264782260542e-6 1.7589409678867423e-5 0.06967194994467718 0.0001176843359891877 9.570268192593545e-5 1.6923353774641593e-12 7.387780845871775e8 1.0400221023692699e8
400 6587.132817674847 16.43279843467938 0.025947177706437473 1.7952173208010746e-5 2.2722463201626934e-5 0.11367112634434307 0.0003545262440451946 0.0002660594669974259 -1.6088690041079417e-13 7.387780845871713e8 1.0400221023278865e8
600 9872.265843691806 16.42394376281633 0.029110495412496024 2.319501401739248e-5 2.4186113340400415e-5 0.11633390074348426 0.0005066927484393968 0.0004951726061953252 -6.839770450244465e-13 7.387780845871699e8 1.0400221022781841e8
800 13157.19011322813 16.42350920019505 0.02575015631325623 2.6892892469602045e-5 2.7666853321066913e-5 0.11131077176059989 0.0006587525623875448 0.0006862614625650632 1.1179302029995952e-12 7.387780845871743e8 1.040022102233351e8
1000 16443.474155675547 16.440394368030336 0.022953268318428248 2.8906196396221088e-5 3.183725470981583e-5 0.11520568490323058 0.0008040027000163485 0.0008667311732835081 -7.842829573512886e-13 7.387780845871818e8 1.0400221022020777e8
1200 19735.551013860324 16.48678479651388 0.02691252883699068 2.973530550868028e-5 3.534495531973576e-5 0.13480968253725223 0.0009318418282882601 0.0010656143481549973 -2.7145811605283505e-13 7.387780845871679e8 1.0400221021881056e8
1400 23037.291907818748 16.493836898807086 0.03312541006708241 3.0598432424442995e-5 3.807112006951951e-5 0.1882164046814978 0.0010382756069286514 0.0012771899314398816 -1.693315578004514e-13 7.387780845871696e8 1.0400221021911728e8
1600 26330.320749354083 16.443307140968113 0.03782336026721949 3.398820835240173e-5 4.0360565051277733e-5 0.23409612838804605 0.001121629097054544 0.001468192783797062 4.877799517107193e-13 7.387780845871708e8 1.0400221022109424e8
1800 29616.94982235934 16.424524876426982 0.03762243985006358 3.8688990999911926e-5 4.273453199653839e-5 0.24641781526315754 0.001127619315890338 0.001580866806627279 -1.098988593338913e-12 7.387780845871699e8 1.0400221022425446e8
2000 32901.85743542303 16.425239992876207 0.03579075066583523 4.074007473473201e-5 4.3921527869092155e-5 0.21139760474306968 0.0010601528626198453 0.0016875380340803936 -1.1187969721297623e-12 7.387780845871723e8 1.0400221022792e8
2200 36186.8420294098 16.431371803110515 0.035618295449443754 4.1599025815962004e-5 4.464907649363235e-5 0.18871055438717121 0.0009511935618535805 0.0018602483909682666 -9.040473819675152e-13 7.387780845871736e8 1.0400221023096617e8
2400 39475.03966153063 16.456488292079765 0.03923020102725628 4.296095220992622e-5 4.492757956374333e-5 0.1918358305711081 0.0009148151437169405 0.0019156168336593726 -3.00479326973219e-13 7.387780845871723e8 1.0400221023260371e8
2600 42772.141580621894 16.520651485161775 0.04558990889418823 4.514404953795966e-5 4.5354326852552686e-5 0.20490650096144236 0.0010181158688866154 0.0019853854501957757 -2.295545429526724e-13 7.387780845871708e8 1.0400221023278998e8
2800 46071.708172592196 16.46609915935674 0.05037904251658844 4.791259949523597e-5 4.521656139550807e-5 0.2643747813651771 0.0010968254177655679 0.002050183800409222 -6.647252937865429e-13 7.387780845871754e8 1.040022102318642e8
3000 49360.995352066406 16.433699784358875 0.04969368506689962 5.2903271172670146e-5 4.4721068112543106e-5 0.26517271975671974 0.0011356027103719968 0.0020538477112712616 9.986558786535456e-13 7.387780845871704e8 1.0400221023008502e8
3200 52646.299837232385 16.423124088953564 0.044672281766902036 5.896394557516649e-5 4.4650332499967515e-5 0.25229643639249844 0.001093853881554252 0.0019911055063726035 1.195733620890248e-12 7.387780845871704e8 1.0400221022783743e8
3400 55931.24145154691 16.4230601481687 0.04178150959232811 6.312506856583246e-5 4.5130366126006774e-5 0.24612784756573092 0.0014750294080276838 0.0021520801378173138 1.41169171025386e-12 7.387780845871676e8 1.0400221022572063e8
3600 59217.25107168721 16.4382468064232 0.04280880240086913 6.482836418823275e-5 4.826579042150633e-5 0.23866439679932228 0.0014767580952955717 0.0024535249923360314 1.7000736012612563e-12 7.387780845871731e8 1.0400221022400917e8
3800 62508.51621871351 16.48087047499389 0.04377002132784776 6.574956744408426e-5 5.290624582514704e-5 0.20329110200327705 0.001628622470396579 0.002381393912726404 2.9914878131785476e-13 7.387780845871754e8 1.0400221022286262e8
4000 65810.02998446542 16.500636616301676 0.04364127565295282 6.80241081099857e-5 5.669323240545979e-5 0.2034201122514787 0.001777123892176824 0.00257735258335684 1.6763152248827374e-12 7.387780845871735e8 1.0400221022265533e8
4200 69104.05139765481 16.446407652827954 0.04397774576887593 7.103415227683965e-5 5.9366243802880445e-5 0.20481936522492106 0.0017922899217676647 0.002733691229594659 1.277063463381161e-12 7.387780845871702e8 1.040022102236237e8
4400 72391.05586309223 16.4258772758685 0.04335846083136454 7.460205888019529e-5 6.180102423912153e-5 0.2581058107643912 0.0017660717806930112 0.002813465920576484 -1.133367404283091e-12 7.387780845871751e8 1.0400221022518165e8
4600 75675.94927907878 16.42685284542804 0.04270761989638224 7.877684174213874e-5 6.271677857406035e-5 0.23722679994443752 0.0017235587925587825 0.0030162778906041854 1.404778317075041e-12 7.387780845871758e8 1.040022102265634e8
4800 78960.87157117896 16.42915166017411 0.04383724408079989 8.191263070846199e-5 6.333766176775974e-5 0.24148366517147224 0.0014900685084060505 0.003305387400219295 -1.1375227270816064e-12 7.387780845871803e8 1.0400221022723831e8
5000 82248.62801839718 16.452552523728706 0.048010996548796654 8.252972691105192e-5 6.49587050509932e-5 0.2488105823940714 0.0019901752513845627 0.00345103060267149 1.0647370935977302e-12 7.387780845871732e8 1.0400221022730234e8
5200 85544.57343407795 16.51308781195685 0.0485507166492671 8.311802957786941e-5 6.685578925442944e-5 0.2389028321576916 0.0021296623866438047 0.002897152833856942 -1.2447168455494565e-12 7.387780845871735e8 1.0400221022644341e8
