N   M   end_time resolution_km            l2_depth_error           linf_depth_error         l2_height_error          linf_height_error        l2_order linf_order
3   4   5.00000 8.33990747766848358e+02  7.97663846748012712e-05  4.36453137967405191e-04  6.16899336910233805e-05  4.28382748968094188e-04  missing  missing
3   8   5.00000 4.16995373883424179e+02  3.91269545675168612e-06  2.11225433260212508e-05  3.02601403208845691e-06  2.07324889027825203e-05  4.35     4.37     
3   16  5.00000 2.08497686941712089e+02  1.91657390051418466e-07  1.47219927706436824e-06  1.48224665231349548e-07  1.44497137435217836e-06  4.35     3.84     
3   32  5.00000 1.04248843470856045e+02  1.16242667666873235e-08  8.02463598732133010e-08  8.99001625823257707e-09  7.87607683431535661e-08  4.04     4.20     
3   64  5.00000 5.21244217354280224e+01  6.73070173392115765e-10  6.12366712723500988e-09  5.20541374646761171e-10  6.01030348267492592e-09  4.11     3.71     
