#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.313560385272035e-13 9507.350780128005 7.387766634397866e8
50 3185.029683398905 63.674366348856054 6.132006450946456e-5 0.00040309638678499187 0.0008520716648351347 0.00018873682380017443 0.0014323902704674472 0.0017140654539692763 4.7424009682874496e-5 0.0006664309989003347 0.0007907356968828707 0.00018526968946524253 0.0012326541885643127 0.0014116436927137789 -0.0022985606905329566 9507.350780127983 7.387766603055784e8
100 6369.996664167433 63.74818278855155 6.061592861938384e-5 0.0004923703288161651 0.0007177564799565883 0.00024124524111228483 0.0016988894509069826 0.0014628467177060188 4.687944164389288e-5 0.0008483880722320375 0.0010065821807681951 0.00023684357713177969 0.0021204411646529643 0.0037785174215476097 -0.002693481411791173 9507.35078012798 7.387766511980734e8
150 9535.178858637506 63.98034462544531 5.8561657048588325e-5 0.000591622281288846 0.0008329641368302467 0.0003123188299899718 0.00207998593729047 0.0012808901388396698 4.5290699106665626e-5 0.0009540102738594773 0.0012418459011721836 0.00030653740914372574 0.004101764706370157 0.0052255051732447945 -0.002366166337836952 9507.350780127981 7.387766435730016e8
200 12736.484854892884 63.91886393895822 5.767614002676439e-5 0.0007205227758169084 0.0009190470675578957 0.00029265885210717356 0.0023893139744768574 0.0014866559241248959 4.4605853646180325e-5 0.0011319152715736154 0.0013663526766066636 0.00028724664494940894 0.006580965152769422 0.004847684636595662 -0.0024339662539437784 9507.350780127972 7.387766356988034e8
250 15926.585980540049 63.71609235799309 5.664474113169634e-5 0.0008296314481812512 0.0009907563406103253 0.0002374716462623366 0.00257953115592607 0.0015766804945171083 4.38081853532837e-5 0.001302007426101524 0.0015279116754967415 0.00023313033438742157 0.008211011931255084 0.0032799946985811236 -0.0021691175844056705 9507.350780127987 7.387766284319932e8
300 19062.845992912535 63.67554735227323 6.092279484495404e-5 0.0009346699622662534 0.0011002354151079463 0.00023061689135726518 0.0028651998602926484 0.0020131437428597644 4.711676733788712e-5 0.0014361063615997277 0.001802926261409568 0.00022636996286900005 0.009290427623577261 0.005241480844728336 -0.002228880772777417 9507.350780127968 7.387766215601543e8
350 22248.711939603298 63.73690546421334 6.183764333007504e-5 0.0010351007986491763 0.0011787345593911429 0.00023379028443493662 0.002900901962422808 0.002368834167512761 4.7824297308163164e-5 0.0015525725456809335 0.002077616350118154 0.00022947587533653243 0.0097671806859877 0.008327606698794532 -0.0021878070283172938 9507.350780127967 7.387766144972632e8
400 25433.509533926455 63.682713395724456 6.35694099534274e-5 0.0011315234657637409 0.0012440828709217608 0.00024940372905041074 0.0032574224116656224 0.0022587604433718833 4.91636194005984e-5 0.0016769216410042983 0.0022520698662045857 0.0002448137819225858 0.00920051425286257 0.00975819520680668 -0.0021846198757641253 9507.350780127987 7.387766075606725e8
450 28596.664164596143 63.788363045417185 6.30765018015598e-5 0.0012308708605702678 0.0012834473494359301 0.00027712513313820416 0.00356356675004713 0.0021816825798164604 4.878241169697171e-5 0.0018195798866324684 0.0023279716550802924 0.0002720629015982684 0.008536284895699273 0.010866734149587888 -0.0021624121751139774 9507.350780127981 7.38776600655224e8
500 31792.232399240147 64.05550368969936 6.266427388570782e-5 0.0013276732946285172 0.0013106080368026002 0.00028931699584581637 0.003756928507634032 0.0024291569982585436 4.8463600866686024e-5 0.001965224921203515 0.0023599898501346947 0.0002839790086901469 0.007836045738875357 0.0115260913325123 -0.0020959283891747154 9507.350780127963 7.387765938648354e8
550 34943.29335232284 63.869416622235306 6.454877747689926e-5 0.0014203289975351456 0.0013363042754722194 0.00029543164743270903 0.003793501492878589 0.002753731386124429 4.992104741821685e-5 0.0020934973719844677 0.002377275933535273 0.0002899913996709666 0.00662018381489318 0.012051633842382265 -0.002094987980384486 9507.350780127987 7.387765872728387e8
600 38131.76553749397 63.69991281559303 6.635715041260632e-5 0.0015048194062660327 0.0013585199158099202 0.0003326380412354942 0.004032383361320886 0.003079926076266633 5.131961567332038e-5 0.0022011384283586776 0.002404805855436883 0.0003265421475661204 0.004938935741991439 0.012824944056152282 -0.002104632464673666 9507.350780127976 7.387765805758891e8
650 41315.914151336816 63.6932117521498 6.695962054632112e-5 0.0015752767953880308 0.0013857063704650137 0.0003568460718181394 0.0043185465612786324 0.0035577858428331166 5.178555695524056e-5 0.0022906738710500732 0.0024520261983203987 0.0003502540639411044 0.004741197099919556 0.013564727534743535 -0.002105897651419442 9507.350780128 7.387765738691212e8
700 44474.78134908648 63.715944432435805 6.696648684909174e-5 0.0016340801679118621 0.0014168162122810103 0.0003483288992897295 0.004755830542480971 0.0037574656993891735 5.179086724987928e-5 0.002369843278234283 0.0025103994798139585 0.000341892745146065 0.004916937661449287 0.013648846485248549 -0.002091919290527402 9507.350780127994 7.387765672337317e8
750 47659.37624133538 63.695180467110134 6.633591259270142e-5 0.00168070715095901 0.0014610074668616336 0.00031434634757555933 0.004852848795122856 0.0035429867207018672 5.130319066490922e-5 0.002428809923949745 0.0025910567264348467 0.0003085694277015082 0.006434131749384924 0.012947872742269977 -0.0020668016802341035 9507.350780127954 7.387765606106446e8
800 50847.07126697683 63.83685646163937 6.514281177881005e-5 0.0017148818603718024 0.001514798991124413 0.00026022344078292835 0.004736080593064539 0.0035020792037623737 5.038046455536364e-5 0.0024621497624058727 0.002702728751825387 0.00025545563149590784 0.00858828168297027 0.012284107565151227 -0.00203519247853563 9507.350780127967 7.387765540715197e8
