#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 6.131606181730612e-12 7.387780850018977e8 1.0400221013227893e8
200 5235.702040698191 26.120346944836683 0.0022843680619925445 8.502790561027688e-7 9.63399216876063e-7 0.013758594306636951 9.081991465431649e-6 5.10753161037103e-6 -9.3269399013587e-8 7.387780850014763e8 1.0400221013300984e8
400 10458.965944289748 26.139908004730376 0.0021977507108479413 1.3696989761969113e-6 1.0702974753339832e-6 0.012460307395940617 1.2569896441161355e-5 6.408550319081385e-6 -8.98342970456609e-8 7.38778085000996e8 1.0400221013513893e8
600 15682.895509923865 26.11353344575295 0.0022101928913994336 1.7634885406942514e-6 1.2325309613534942e-6 0.012585204216065904 1.4881051500825748e-5 7.899220981988364e-6 -8.953678535668554e-8 7.387780850005345e8 1.0400221013730691e8
800 20915.29181624301 26.236335828319426 0.002239071474992898 2.022396889752274e-6 1.3662270637422691e-6 0.012961606698809192 1.5632863324732682e-5 8.070441935875694e-6 -9.174301309469954e-8 7.387780850000541e8 1.0400221013798934e8
1000 26153.969098025053 26.129058413706606 0.0022329911432587436 2.1885828965427214e-6 1.4582646383686655e-6 0.012961822971647052 1.4721302846854023e-5 8.21304758807928e-6 -9.310076079285588e-8 7.387780849995733e8 1.0400221013691674e8
1200 31376.9909145683 26.128838319251784 0.002213929472252827 2.3140203344452184e-6 1.5182354719158215e-6 0.012757606840750668 1.3019150256421419e-5 1.0357234155322637e-5 -9.378820287349906e-8 7.387780849990778e8 1.040022101350587e8
1400 36601.466973175986 26.109692482087702 0.002231310509327904 2.404805178736707e-6 1.5514508757533736e-6 0.013000709234802343 1.4341126664874082e-5 1.017283529405888e-5 -9.496756522623642e-8 7.387780849985886e8 1.0400221013351184e8
1600 41831.15141443295 26.21344283455649 0.0022606145095242875 2.4466358682346058e-6 1.56813951404305e-6 0.013106287250593596 1.440928485529902e-5 9.172167217075256e-6 -9.605452192902991e-8 7.387780849980829e8 1.0400221013298945e8
1800 47072.00020946193 26.140099099803958 0.0022539958026887553 2.4674526874877115e-6 1.5806791214662628e-6 0.012972548238394666 1.3198067292830018e-5 9.88626012077276e-6 -9.643307294577932e-8 7.387780849975834e8 1.0400221013384512e8
2000 52295.25340253196 26.120133015155183 0.0022352304957354774 2.5100624465071786e-6 1.592822107620329e-6 0.012865055695783667 1.3720606798051094e-5 1.138978855602657e-5 -9.620462581919656e-8 7.38778084997075e8 1.0400221013526851e8
2200 57520.10297284492 26.10820530516082 0.002237116067215385 2.5650144784345404e-6 1.6017917210659769e-6 0.012900659547540272 1.5361088288035063e-5 1.1720444189927681e-5 -9.589894147466508e-8 7.38778084996573e8 1.0400221013650788e8
2400 62747.53115258165 26.192713081146763 0.0022501180267212296 2.589795103976774e-6 1.610434123198278e-6 0.013816881540606119 1.6057165566629727e-5 1.2208135782953988e-5 -9.62184255112203e-8 7.387780849960707e8 1.04002210137487e8
2600 67989.73923043584 26.15342875568011 0.0022329251242174243 2.5936113591197796e-6 1.609632659369892e-6 0.014648350386323727 1.5665026521671788e-5 1.3509502439737475e-5 -9.595680297283952e-8 7.387780849955676e8 1.0400221013720542e8
2800 73213.69279796991 26.113788027740373 0.0022139179877101525 2.627437591380335e-6 1.5884443224302658e-6 0.012907599436857708 1.4683416764138535e-5 1.2809120670365104e-5 -9.53746282463825e-8 7.387780849950668e8 1.0400221013551997e8
3000 78438.74408304933 26.109091175768118 0.002214971766759074 2.6945776105952857e-6 1.5597237120838136e-6 0.011859372571962012 1.6038385077021822e-5 1.3366275457921128e-5 -9.486730998487887e-8 7.387780849945736e8 1.0400221013381338e8
3200 83664.37809410591 26.17419227806485 0.0022426746776397434 2.754512778635398e-6 1.5399594676404648e-6 0.013100824171942804 1.684941470891932e-5 1.1003294947520281e-5 -9.541299236600581e-8 7.387780849940667e8 1.0400221013306087e8
3400 88907.13329831355 26.169034601216055 0.0022473440620312543 2.7931468927874474e-6 1.5317732299398708e-6 0.013198921485127357 1.802760841329576e-5 1.0876216771427138e-5 -9.568278085935311e-8 7.387780849935744e8 1.0400221013341236e8
3600 94132.25623607605 26.1098165252437 0.0022266948262081553 2.8369812715376415e-6 1.533447495273866e-6 0.013054234603714576 1.4341868904088617e-5 1.1718362692425544e-5 -9.544555864060258e-8 7.38778084993076e8 1.0400221013482125e8
3800 99357.3373665257 26.112350976016856 0.002232271423312816 2.892556579046669e-6 1.5458695377384245e-6 0.013774509652193956 1.5160852707363226e-5 1.1626650298773855e-5 -9.512809611067349e-8 7.387780849925746e8 1.0400221013680163e8
4000 104581.64230388068 26.157909464200486 0.002256442718088057 2.927678484406388e-6 1.5756947153508461e-6 0.01319080844950804 1.5913214281848553e-5 1.3602329443862526e-5 -9.56044482098686e-8 7.387780849920803e8 1.0400221013814498e8
4200 109824.13101199499 26.186887003012732 0.0022547927693331925 2.934227845920185e-6 1.6076956907110542e-6 0.01338183061716336 2.1320797488622034e-5 1.7925184911699032e-5 -9.57782374131482e-8 7.387780849915786e8 1.0400221013768215e8
