#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.50854781071336e-13 7.387780641008914e8 1.0400221549049306e8
200 6541.4925268456345 32.63722925459758 0.20686206535285248 7.176168444488736e-5 9.176715694689324e-5 0.960873196941975 0.0010178627757398973 0.0006777321211565712 -8.736803825761255e-13 7.387780641008914e8 1.040022151219869e8
400 13071.9334729803 32.64119167907764 0.20764065391619654 0.00010775620630722086 0.00011136012744119498 0.8657454333713304 0.0018935439683466226 0.002103219511109533 1.5284084512017156e-12 7.387780641008878e8 1.0400221451146808e8
600 19604.61800287601 32.73838317389731 0.21264333883291794 0.00011942457450734074 0.0001422424172189994 1.0218001328148603 0.0027897744693294313 0.0027059213512159452 -6.41265625707115e-14 7.387780641008965e8 1.0400221420826028e8
800 26153.916363705826 32.66091878426263 0.30061571095590117 0.0001345347958366918 0.00016157033842943347 1.760424158150272 0.0034636144052220125 0.0037032078745031782 7.084246839522953e-14 7.3877806410089e8 1.0400221435007371e8
1000 32683.76852805858 32.675007687957894 0.2887658799123351 0.00016360013989463499 0.00017622941132664752 1.619312851630184 0.0032198268140838787 0.004412025376476003 1.578209151946638e-13 7.387780641008894e8 1.0400221478291093e8
1200 39213.59539440463 32.677277719170995 0.31151644040383286 0.0001726647434654284 0.0001795240095467017 1.3675261320308891 0.0033838549053595846 0.005177773345990455 -4.917620573923311e-13 7.387780641008953e8 1.0400221509479138e8
1400 45755.66310793828 32.71433462297044 0.4012080488640878 0.00019045375182171636 0.00018217403356830307 1.9039492410149705 0.0032563949273997916 0.005360969523959147 7.058516573194127e-13 7.387780641008878e8 1.0400221504547644e8
1600 52286.60119756548 32.6490416572408 0.3665987820968861 0.0002332716030672723 0.00017944063068363214 1.822525404069438 0.003560360754629066 0.004952494942661969 -1.4450148201538235e-12 7.387780641008915e8 1.0400221480505541e8
1800 58817.24728376396 32.64490900734885 0.3416037030439339 0.0002594087630259134 0.00019370409603504846 1.8138030716509093 0.004420229168937917 0.005872963743882048 4.763775023165537e-13 7.387780641008923e8 1.0400221463642831e8
2000 65362.80128691588 32.79371723796793 0.35237458323592896 0.00027088599280626716 0.0002280547184868259 1.5150363837419718 0.005637713824253099 0.007115579043887932 2.8421989130785255e-13 7.387780641008903e8 1.0400221435576876e8
2200 71900.38359387303 32.63513349731939 0.351843193611048 0.00029606761926230665 0.00024407952101544953 1.7751537902627206 0.005213488009814901 0.007953292086960169 1.5088963325690225e-13 7.387780641008925e8 1.0400221455772546e8
2400 78431.06946325819 32.63851709136383 0.34623939431768336 0.0003272019177609657 0.0002559833242929605 1.7346008006570628 0.005525938046144763 0.009093812097441867 1.6700550989053759e-13 7.387780641008945e8 1.0400221488228083e8
2600 84966.85346498291 32.77134328285961 0.39442852722174293 0.00033233858342595057 0.0002721163752257845 1.7209317587321493 0.006022729635048629 0.010313979837937082 1.2050341397333607e-13 7.387780641008899e8 1.0400221470342949e8
2800 91504.00135153499 32.649315277088895 0.34039268898148206 0.0003489162424515859 0.000282021755545153 1.4736087719611533 0.005846039926503593 0.008418832792355002 1.5932854798736845e-13 7.387780641008925e8 1.0400221423833577e8
3000 98034.28093773348 32.6604292466556 0.32560889941201454 0.00035616701558744063 0.0002985711505165579 1.7321103559852418 0.006141687566675963 0.0095239624168285 1.2960090099674247e-12 7.387780641008923e8 1.0400221404626794e8
3200 104564.79060680239 32.69834563484857 0.34249214623571916 0.00035038353495317156 0.00032025075773988945 1.7809383054527643 0.008138973164950825 0.00995303877033804 2.4462131774048344e-13 7.38778064100892e8 1.0400221387945135e8
3400 111116.0069451661 32.691845709330046 0.33382023320467624 0.00035691437954883047 0.0003173152498071615 1.6050857311747677 0.007298734247905364 0.007269287865723173 4.597906699152926e-13 7.387780641008933e8 1.0400221382777093e8
3600 117646.0858500702 32.66306170763141 0.36232284722811686 0.00037586271446028594 0.0003078184530713419 1.5856826178223855 0.0073743068048319205 0.008679884538035268 -2.3493417878037476e-13 7.387780641008904e8 1.0400221446619537e8
3800 124176.38408127335 32.65323382172692 0.360125338439745 0.0003857768535547545 0.00030720412290654686 1.6547640502312788 0.007061474953359237 0.009622832450075947 1.2928693048499192e-13 7.387780641008924e8 1.0400221486983009e8
