#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.6386197586435212e-13 7.387780641008914e8 1.0400221549049306e8
200 6541.466284454262 32.63737956677001 0.03792606588355277 1.5524618140831275e-5 1.825492313386409e-5 0.31070411636483186 0.00011703721936207057 9.18585819170703e-5 -2.3572502600847446e-5 7.387780639677374e8 1.04002215420867e8
400 13072.016726949889 32.64184832436279 0.03911641318207792 2.4578010781338896e-5 2.20681927462893e-5 0.3254339707239069 0.00016014162808741794 0.0001304962331162285 -2.2128087851259317e-5 7.387780638230215e8 1.0400221545106919e8
600 19604.782164322718 32.73854632003756 0.04009094940362754 3.227632492160866e-5 2.5340260981599492e-5 0.3231515975523962 0.00020000617047877256 0.00015428870369851855 -2.2249353390452735e-5 7.38778063678621e8 1.0400221554876149e8
800 26154.213906617846 32.66193207953816 0.0398292229252821 3.878103879178202e-5 2.6760416118930476e-5 0.36117321868232466 0.00025621827214328263 0.00019453290491833197 -2.2404869311045706e-5 7.387780635320752e8 1.0400221557391861e8
1000 32684.266849381765 32.67523983863995 0.039185602744994955 4.410387299755174e-5 2.714230615504538e-5 0.40015862267182456 0.0002505265091555797 0.00021798836229658392 -2.22514355025227e-5 7.387780633861841e8 1.0400221548720634e8
1200 39214.081340082186 32.67686019488918 0.03959795036797282 4.8285815058951825e-5 2.7826495391724618e-5 0.3801944172294043 0.00023757184420147848 0.00022023754913713667 -2.2305097607217757e-5 7.387780632406532e8 1.0400221535015786e8
1400 45764.74092232574 32.7142266228662 0.040036970339126045 5.140783765945377e-5 2.9218845431077678e-5 0.3233946976847619 0.00027619784307342243 0.0002350977095426643 -2.2338523804843553e-5 7.387780630940384e8 1.0400221525031471e8
1600 52295.83426325945 32.65056249400708 0.03967506268132826 5.373013906863349e-5 3.112478778077471e-5 0.404030833177103 0.00032621950237121666 0.00024672888662913284 -2.2083903242922363e-5 7.387780629488733e8 1.0400221527454795e8
1800 58826.277670134594 32.64273312991363 0.03952626235159683 5.5801454648181004e-5 3.2914450027159415e-5 0.41113344403220253 0.00025294087642813157 0.00023907748294282882 -2.197759730599648e-5 7.387780628052644e8 1.040022153559945e8
2000 65371.429000593256 32.79290929736204 0.03909623411280238 5.813448763079071e-5 3.3551161342545814e-5 0.33025317410101707 0.00023937838307386272 0.00022212995057502294 -2.19324778168736e-5 7.387780626616142e8 1.0400221537703131e8
2200 71908.97321765614 32.635641517531894 0.03814620238068722 6.083105931333023e-5 3.311393010298793e-5 0.333978236085386 0.0002942675235084735 0.0002535754496371112 -2.1547320262652605e-5 7.387780625193021e8 1.0400221533991072e8
2400 78439.61382373016 32.63682963791924 0.0380353329313752 6.35800530476202e-5 3.301208498824423e-5 0.29819033365629366 0.0003151353827506309 0.0002764370410460737 -2.143132306245763e-5 7.387780623791109e8 1.0400221522435e8
2600 84975.03237644359 32.76944330252856 0.03909458924415477 6.585547590263102e-5 3.339124934324578e-5 0.28171267284301393 0.000286046051473976 0.00028727769463532393 -2.1740134309890333e-5 7.387780622382745e8 1.0400221509549218e8
2800 91522.17757573842 32.6490991108078 0.03968785776979347 6.740956611085171e-5 3.4016323945301615e-5 0.27159588684662594 0.00031350583499545337 0.0003108916253508065 -2.1573274024555896e-5 7.387780620965513e8 1.0400221509407103e8
3000 98052.48455269994 32.659169550413495 0.03938694445683574 6.881239274765657e-5 3.526577524585862e-5 0.31756971025197345 0.00034496493121338734 0.00028586334846825157 -2.131967178708786e-5 7.387780619563882e8 1.040022151652668e8
3200 104582.80168298399 32.69756329135275 0.04022929556760189 7.047456389745715e-5 3.643738876477152e-5 0.32727101415798643 0.00033586750687253364 0.00024157473855265787 -2.1555137589943426e-5 7.387780618164922e8 1.0400221517552276e8
3400 111133.78877323175 32.69074187744755 0.04018680386162712 7.246739187938103e-5 3.618113950919145e-5 0.278000629479493 0.00035518161215231103 0.00029683897287791083 -2.1458221815058587e-5 7.38778061675438e8 1.0400221517211802e8
3600 117663.84040579392 32.66371645777095 0.03920760427913445 7.475151822561084e-5 3.5112328200366236e-5 0.345995558697723 0.0003544977439898789 0.0003503173857749564 -2.1195026619091737e-5 7.38778061536107e8 1.0400221513865675e8
3800 124194.07636126538 32.652768352017134 0.03963136709412651 7.684887236603606e-5 3.4538810907806514e-5 0.33532520201993066 0.00034116271602180337 0.00035884325308921383 -2.1357332680185865e-5 7.387780613974146e8 1.0400221499820526e8
4000 130714.68915812032 32.76061904592819 0.04017673434296967 7.830868803021823e-5 3.469786455947077e-5 0.3046298951053359 0.00036368859600888204 0.00036608460588294367 -2.1445678771691013e-5 7.387780612576107e8 1.0400221489075683e8
4200 137249.19014829033 32.6378528173065 0.03977780982898504 7.937804390415795e-5 3.575967307946668e-5 0.3376756441184625 0.0003793636107755072 0.00036586789505521633 -2.1132261572409396e-5 7.387780611184605e8 1.0400221494098584e8
4400 143779.81305115833 32.63572540356983 0.039803921805735144 8.043792459564278e-5 3.730564231112587e-5 0.3504981687126474 0.00037983479759329253 0.00028772260769371893 -2.1172155292777034e-5 7.387780609806893e8 1.0400221502114329e8
4600 150318.54353258474 32.80292541923412 0.040237444715314166 8.168182319964288e-5 3.7841579968888106e-5 0.3127943795518604 0.0003861531092861359 0.00026564225041558753 -2.138880452074496e-5 7.387780608413597e8 1.0400221504398243e8
4800 156862.6175150478 32.6409360264364 0.039689678867548234 8.343052432357695e-5 3.693741101912069e-5 0.2931929139813292 0.00039771713971292755 0.000338526802599437 -2.1050214451264747e-5 7.387780607022731e8 1.0400221499563386e8
5000 163393.11204562028 32.64754010073295 0.03934715625914102 8.540827173018464e-5 3.613919052802885e-5 0.31436294952777644 0.00036564183104115244 0.0003920610185437212 -2.0914195396297294e-5 7.387780605655793e8 1.0400221485224265e8
5200 169924.68559939513 32.72128780135227 0.04012364164071198 8.691298273528754e-5 3.619946150971634e-5 0.3254329807175509 0.00038277108877349253 0.00039497436533875163 -2.1254697467347264e-5 7.38778060427801e8 1.0400221473994409e8
5400 176475.06266686931 32.67215355673843 0.040330897167747494 8.77529794985933e-5 3.712194753231649e-5 0.2843217892609573 0.0003972916675998306 0.0003921608793844289 -2.113834999076762e-5 7.387780602886268e8 1.0400221475357696e8
5600 183004.91537276155 32.68030115719068 0.03981472202990528 8.841948183178646e-5 3.873500875997172e-5 0.31446878241058585 0.00039079620719639774 0.00035852355047483186 -2.0900264010428282e-5 7.387780601516293e8 1.0400221482987586e8
5800 189534.87839875926 32.666281960149455 0.04044554663539237 8.919573723120087e-5 4.0089848990633514e-5 0.33073304231606926 0.0004140611193035326 0.00023939179473014827 -2.120091035429361e-5 7.387780600143474e8 1.0400221487809604e8
6000 196084.86234237015 32.730966034100334 0.04071507373204618 9.026795054297724e-5 3.998611515904199e-5 0.30231845161620186 0.00041984130854166857 0.0003303817883727467 -2.1245068911379164e-5 7.387780598749988e8 1.0400221484031866e8
6200 202616.99811184718 32.644126990616904 0.03992324740531619 9.177365343219461e-5 3.8890487317220846e-5 0.31515767747509926 0.00041075803255130605 0.00038883878562545604 -2.0933122341386344e-5 7.387780597372539e8 1.0400221471382348e8
6400 209147.52761327763 32.638868714952125 0.04018986655704226 9.331181723681906e-5 3.816617210315096e-5 0.32059043186882263 0.0004023615921021628 0.00042489344097518256 -2.108811009180566e-5 7.387780596004146e8 1.0400221461001244e8
6600 215690.41466646534 32.81630593945466 0.04071474166626813 9.431054448260978e-5 3.820366092111788e-5 0.3257301745652512 0.0004237842777146117 0.00042963531836315294 -2.126794880817947e-5 7.387780594615554e8 1.0400221459650455e8
6800 222230.40119080924 32.636347489762535 0.04031761393493379 9.486282097804653e-5 3.907021562650167e-5 0.30174706267143847 0.0004225520811287353 0.0004097641745159919 -2.093110990980288e-5 7.38778059323458e8 1.0400221462663686e8
7000 228760.98767755547 32.63958119917115 0.04008958657344205 9.544157479323698e-5 4.050709687345941e-5 0.3328767018633698 0.0004127128248178069 0.0003533567596518683 -2.093835779361628e-5 7.387780591871189e8 1.0400221466465499e8
7200 235294.67614333698 32.74980006048566 0.040730756596969765 9.62335034223035e-5 4.114129758267315e-5 0.3303745859368519 0.00042873488443728736 0.000269337544656606 -2.127644198690061e-5 7.387780590490624e8 1.0400221468375026e8
7400 241843.439645776 32.6568858753371 0.04046271315132035 9.749396968679573e-5 4.017923864180959e-5 0.2710051236244908 0.00044177905832520903 0.00038264651392555526 -2.103468114886075e-5 7.387780589101549e8 1.0400221461847353e8
7600 248373.58980027158 32.668651336038096 0.03989851658864693 9.912125693032841e-5 3.888000379586594e-5 0.30591272264905456 0.0004112544889443015 0.0004158475198757783 -2.0821362770626113e-5 7.387780587738112e8 1.0400221449377069e8
7800 254903.50618397072 32.68431958108645 0.04053589435432175 0.00010047612008968638 3.8255844007578466e-5 0.343778751757327 0.00042138921056411593 0.0004373409358073843 -2.1153053870148955e-5 7.387780586368299e8 1.0400221439976376e8
8000 261426.8068570695 32.70605951689832 0.04077397707580846 0.00010120880621532003 3.847869400339251e-5 0.31373857653375126 0.0004581259251132952 0.0004555363866489692 -2.1083686533620885e-5 7.387780584986864e8 1.0400221439981927e8
